0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.32249543560124094,0.435038097422789,-0.06784472032157998,-0.07773990003499685,0.11243498502776914,-0.5957892524964585,-0.38800581230714676,-0.11804093636225695,-0.14336254001191623,-0.022662961686831084,-0.05361110752709878,-0.005889464534471077,-0.08577610652043978,-0.10027612442117971,0.018733229620853973
0.20874397161552774,-0.1011705224021595,-0.2148185337512936,-0.18507515977746938,-0.012163738416123593,-0.26942356828225655,0.7095954873038449,0.28910869649725585,-0.45483740114402005,0.23407205532478506,-0.05230460610654846,-0.02573683045053173,-0.1844464684792079,-0.08951169264685808,0.036509712493038714
0.5513375338148854,0.3357378841276132,-0.05888333162288398,-0.15235080551272884,-0.2885239749302557,-0.6358931847713372,-0.39718744985087845,-0.11127011683759953,-0.05796556097735453,-0.0480542967273325,-0.2706477854422993,0.08038990251575488,0.1135962566783577,-0.060081549778637215,-0.004392748567745022
0.3595212218050211,0.4233428229411203,-0.07318805111775473,-0.07831145927588266,0.11151676759996391,-0.5990932089466392,-0.3969720095906683,-0.10850361172847095,-0.1456681036060898,-0.008068840013184728,-0.06577543841700927,-0.033238306314591,-0.13369011292963953,-0.10003100285651126,0.02398420305104383
0.32772381088670016,-0.2562255547627075,-0.2744316797209774,-0.06227522456784491,-0.002987644151012055,0.06959694634360639,-0.10440735043740804,-0.011423274633399387,-0.16117372336327063,0.08580918334843285,-0.19380522296324934,0.026089245622536252,0.04837236293031934,0.04953058778235904,0.015143172003156796
0.3250200322068106,-0.258522632022398,-0.313388743650244,-0.07614774083701611,-0.1624212180634976,0.03487887044943969,-0.0706361392552479,-0.0968821403564486,-0.15997542235129286,-0.007417525689657586,-0.2861716535408868,-0.0028014324851733884,0.03535315239118943,-0.053791767619678056,0.02617020556269434
0.909431960658501,1.4815995536515785,0.05352419310134446,-0.005670443422185882,0.05411780564494095,0.5669710244702534,-0.1005564805141761,-0.08538451178323074,0.09499108923318363,-0.01854508393851019,-0.16438622292585087,0.3272018614797899,-0.18015988241173617,0.02508712966185143,-0.016698145776010108
0.13643954606059433,-0.1943102654269615,-0.2505737603921974,-0.06987657843900327,-0.0037248046350048807,0.05013428355752918,-0.11502628288299795,-0.01355269864394338,-0.20622371709195156,0.0932013558395415,-0.19806563802442675,-0.07389188798587167,-0.12153472789714623,-0.3363554080684461,0.02734435531255141
0.35965338522417284,0.4236885301835238,-0.0723968576380576,-0.08183171911135578,0.11253000267722137,-0.5984822530209487,-0.3983757787883126,-0.10754082999666453,-0.1494294468053155,-0.00847815902597029,-0.06917636240510823,-0.03325454536226885,-0.13336652074739808,-0.09944765221916942,0.02437103612737359
0.364374349181423,-0.5161937458490427,0.7208028619770875,0.12634210637203275,-0.38703827445379474,0.09240981099723358,-0.09777013822747233,0.08705784921701616,-0.24934054224277072,-0.35705663288604783,-0.1509914676552077,0.0077956394502367125,0.0029833959359409266,0.07315064961592407,0.523816735935376
0.705016108481019,0.8686670479573575,-0.007874643190695453,-0.0421932432462398,-0.0028830818343584504,-0.12186924336652549,-0.24035152907193721,-0.03510584476896856,-0.019889007906087552,-0.0238110142022657,-0.12152649102491682,-0.5444928574844854,0.35081980167513194,0.05255365172283056,-0.02958130245324834
0.7142046695803733,0.8660966445926318,-0.008942879656403545,-0.040840187468083364,-0.00307796674704479,-0.12054344345009736,-0.24005088249517909,-0.03435718264234371,-0.019634860157816417,-0.024596578804791654,-0.12787808226036182,-0.5393678176487231,0.36081251139373866,0.05907152023040969,-0.03051189565678971
0.47195812645004004,0.801116944032746,-0.010114713895246921,-0.10091259238173045,0.021085388489395382,-0.21663222769612642,-0.29186038157848154,-0.12021382805326662,-0.07951310774852043,0.002691625734743912,-0.07947802261995272,0.42688544494132996,-0.49091593667287314,-0.08184153148037963,0.06727916824473279
0.3428587818552766,-0.24222285991755285,-0.3026608025389531,0.042439420063966955,0.33222370282200486,0.12005660723385726,-0.06870560698041692,-0.004014787726036336,-0.1437871296297357,0.10358099961891767,-0.18063407037865753,0.028284214286457103,0.04181556630802128,0.03867104925839809,0.015332029446571277
0.5847729769741743,0.3699965102725992,-0.1258125702181352,0.06918095383633426,0.4313626758063122,-0.5263113099975651,-0.3355930107865165,-0.09443485738687515,-0.060521726825444384,-0.005910839102402945,-0.1780435675385865,0.08437699945922211,0.08420126060623688,0.03833315642322005,0.00031146992731816153
0.5836467027744505,0.28315735615493137,0.11822081394430684,0.2533322369624606,0.5626330036108822,-0.483617388081932,-0.28948801961569776,0.05062723373322051,-0.08093906825401441,-0.4120065734375259,-0.22802842402853715,0.03556210325171768,-0.005502932472285053,0.0640913504972762,-0.17211551996191687
0.13187705209664155,-0.19319657203607485,-0.25655695049834826,-0.10704694531017593,0.013485110682757907,0.05095126027217631,-0.12635376215372704,-0.020000587658673144,-0.23491512409957296,0.08513413591956812,-0.08757275441382119,-0.08518039800754951,-0.1652974830470871,-0.08496110160020398,0.015058358085319148
0.3505319769620595,-0.2455768753836389,-0.3035882897611955,0.04525841429075492,0.3308138790427718,0.11997127190708344,-0.06590284162502022,-0.004778995853453017,-0.1348814474215393,0.1034934929635979,-0.18293772323836832,0.03170748902457364,0.04846230593536519,0.04378431768776893,0.014303790530895033
0.5063304725603431,0.9328669437161351,0.015275687725635437,-0.12202522298832165,0.029524721713872534,-0.14226448417167056,-0.2810504405471986,-0.04287898375997858,-0.11071405348562935,-0.0030308864511313515,0.10778758382053863,-0.659189438099411,0.10407661036889941,0.1623544952947154,0.003523051919379627
0.5773623614818505,0.37196363556363216,-0.12384592395165227,0.06419327918227079,0.4330135058464713,-0.5270550880958356,-0.3362324193504161,-0.09450079628338083,-0.061016045237133255,-0.0056002879621216885,-0.1760257508530702,0.07992267526658983,0.07595760452584269,0.03373224842724248,0.0014400110995540715
0.1333679432435367,-0.19300054253755125,-0.25041008479391785,-0.10867571682085386,0.0144045839643382,0.0502446485378373,-0.1312733066451543,-0.015438169632934604,-0.23224808260076368,0.09978024447624462,-0.08420294956336212,-0.08160620543965068,-0.16031073127612447,-0.08805820470338116,0.03818198651961513
0.7850406504348139,1.28374397033779,0.01989406863700828,0.07763293601050605,0.3786920831431684,0.3253919972842495,-0.09159524993698877,-0.038733181354447255,0.05189914719216156,0.016337354721459377,-0.07997004556329884,-0.11007680042075041,-0.07233971494170828,0.016298627375703156,0.019482879103289268
0.5805064371950986,0.37124546458260105,-0.12463590724731084,0.06590408262139312,0.43288412110740687,-0.526637903576426,-0.3363104656695087,-0.09422558274379339,-0.06170529013160529,-0.005611453657449424,-0.17722716071641595,0.0813743391300053,0.078678872039206,0.03546824492434829,0.0011065819967080563
0.6161282525533551,1.5657057841623827,0.1060589435450271,-0.13273606528644216,-0.06565107623739337,0.5154284526878193,-0.1515896761648184,-0.09573839411067991,-0.00011618270184866296,-0.007173049410114267,-0.016140152168458075,0.16757312992581186,-0.4832662614412323,-0.16911861231974196,0.017612497253544242
0.4353761977945691,-0.17681161992012628,-0.13842072386156443,-0.026621711092019155,0.3169804187030524,-0.2003158116047947,0.9104574540111201,-0.21542355586065653,-0.5047840491597727,0.34673728268024673,-0.24760779899717864,0.026885296729577585,-0.0031193824239460614,0.06893568834939376,-0.08511023394283547
0.7852010648134142,1.2839628901924467,0.02037830817707184,0.07538849451226513,0.37931274116865954,0.32579068863529304,-0.09255468087713167,-0.03808170419096607,0.04933180245562739,0.016093777506833738,-0.0821843359647411,-0.11011626643986702,-0.07218358202674423,0.01667253288203182,0.019739086349726185
0.5326836815975654,0.34249082292504074,-0.05576371882519987,-0.18027219739119762,-0.2766740849342628,-0.6369331055453289,-0.40978835644184153,-0.11118895026791197,-0.08253831532119585,-0.04367488618047523,-0.20788352779254476,0.0659816738331982,0.07428350578084965,0.05197011188466068,0.00373863464216439
0.33237711915444595,-0.2554881237533526,-0.26458331515114647,-0.07539860967998474,-0.0015302656087856268,0.07642086707080095,-0.12698814699181737,0.02197553414077823,-0.16071657144535886,0.12577201378254954,-0.20122186776073847,0.04060404492057648,0.07414285996451066,0.04399466090202248,0.0707486712579405
0.9061739398336216,1.4919484338578664,0.05892334071364485,0.016176096632070956,0.1858324612447526,0.5917661789536828,-0.11072055581638157,-0.05150595949850389,0.10680718980999487,0.048466651058703285,-0.14732610460412623,0.33899711640062635,-0.15727682760194137,-0.0010120287443718685,0.1430135696251546
0.36111696350789363,0.4235228500738905,-0.07212808181057417,-0.08396605899626113,0.11394168016700618,-0.5980788701464249,-0.3995424674600923,-0.10655115026983254,-0.15195840561637575,-0.008195278483913753,-0.07180281612705834,-0.03423885665475785,-0.13488271291918805,-0.09909322009911024,0.024812867504643243
0.9245576080482653,1.4920060566504254,0.03246039849851792,0.07115077225214746,0.32161597212021126,0.6080285397242756,-0.07386185000767782,-0.07789752328177306,0.10541702631919976,-0.005108000676590466,-0.16145853788602987,0.32962277406471335,-0.18324775669229773,0.019325013958796065,-0.016063443258327162
0.3611254637233544,0.4237739601588633,-0.07164741535665536,-0.086061229216996,0.11485169769681892,-0.5976522664318731,-0.40035886875095195,-0.10597108919752111,-0.15425621108135537,-0.008466203005584313,-0.07387295819214171,-0.03418752185908699,-0.13458307065982997,-0.09874066028003432,0.025041293612994637
0.2980569415931762,-0.27155694953970444,-0.2340740285775176,-0.2804860356888407,-0.3420446536444282,0.010998272545157282,-0.17297845029455855,-0.024725956328773915,-0.21206890513818333,0.07746914085005192,0.010002911162767488,0.0035825039270252204,-0.028209042913548817,0.5592334932529491,0.038427991014295976
0.3611833209080535,0.42384828862438806,-0.07137535695687598,-0.08726658635848086,0.11473805721417492,-0.5975340836522991,-0.40083665099270915,-0.10567947257940524,-0.15541382320121508,-0.008598660616158481,-0.07493523482149553,-0.034223033488216696,-0.13452494244018565,-0.0985490233818186,0.025163849547265436
0.27966258811648725,-0.2139399873129538,-0.3046780614576934,0.09183780197662858,0.46743000512503846,0.14992038183064713,-0.033154129529225564,-0.02202619284369582,-0.13157857915922913,0.07626803173044808,-0.15528750612015318,0.10075923059472067,0.16594670222083846,0.04403891664327409,0.0014694244769061849
0.15593063606244492,-0.18642672937646865,-0.27080707442683727,-0.03507739489350543,0.2443793988040583,0.0864024877298442,-0.10714316450095003,-0.008188072208247138,-0.2211754069223067,0.11170548231492065,-0.08377624735818695,-0.07431090320420834,-0.15285920626307845,-0.08687881269626435,0.036973977901254534
0.18141024959081536,-0.2354977275879553,-0.2165764562695189,-0.1998322386499246,-0.3753656722613431,0.022556005608576193,-0.10888067715970298,-0.05372887802203216,-0.14996318487306198,0.013829283144613218,-0.17823602898793273,0.1154598746794853,0.21876459339698276,0.0649081371122325,-0.0018418269993125142
0.5111443051666884,0.9321138247442136,0.01675723175262506,-0.09156567027689098,0.01598590342916589,-0.14062132926236023,-0.2684845292473962,-0.03816540315528121,-0.09429014934025011,-0.01004201482865961,-0.015038158214530703,-0.6524519312308613,0.14197076209771706,-0.08453495165452128,-0.0061494109655299885
0.3614521467918229,0.4262604076245658,-0.06133308289897718,-0.09510939660680647,0.11815989723593849,-0.5952148757547081,-0.41916584410350277,-0.07507313127555197,-0.1484959741953935,0.029984563742835778,-0.06724682114867772,-0.027938110753350953,-0.12686226195310935,-0.11009727428755164,0.05888472370327279
0.30625014386194144,-0.2741652354384025,-0.23361974835080657,-0.2076072147185008,-0.3747658976557459,0.011823541356302043,-0.14273064307180766,-0.019052439696972907,-0.16543533805759952,0.064491580206615,-0.22324165784552907,0.017679205964165938,0.04747255952993292,0.06343336389191903,0.017578567470944252
0.5931482267375641,0.3759654209491579,-0.13791976666494565,0.11151355910256433,0.5663606804096731,-0.5052996666243729,-0.3236721831916789,-0.09001111750063413,-0.06081690733955351,0.0016033231489758295,-0.1747624046307034,0.08490440769142567,0.08098680709873397,0.03421133461257837,0.0006655635121418232
0.13483804280931197,-0.19302236722712196,-0.2498116502680739,-0.1124330529499901,0.016292553788532612,0.0509620129411829,-0.13294346841531893,-0.014213948492510219,-0.2363914481837153,0.09964536996314956,-0.08763112166966772,-0.08232141306957887,-0.16123482364763925,-0.08769264264432944,0.038686749115769414
0.33814779784515725,-0.2681422539384989,-0.25930982844708805,-0.12241495507504617,-0.14639578517900304,0.050393361758005344,-0.12081092376771625,-0.011463779946403345,-0.16697889224398185,0.07563201513155368,-0.22243427948902306,0.03169575535407763,0.06606054300411376,0.06802997444994086,0.015028626078039954
0.3620485851633481,0.4236241924189907,-0.0714679344539215,-0.08760788123988594,0.11560566291637564,-0.5973880786722178,-0.40100658671429695,-0.10552349641920104,-0.15577340707400064,-0.008514024777352969,-0.07489826806970154,-0.034592688692847345,-0.1351844121163075,-0.09874938333466486,0.02522717575176537
0.5079708660602131,0.9331120367654918,0.016518056667809162,-0.12866003906308296,0.0325697473757161,-0.14100904458072733,-0.28383968413449356,-0.040844266563582705,-0.11785786454770832,-0.0034667758320744754,0.10151749628485517,-0.6599747597226768,0.10331615955927663,0.1631986096101452,0.004360652263418276
0.15062361150733264,-0.1781604173119806,-0.280616995329548,-0.0001649286017282766,0.3481950018855013,0.10132263829774422,-0.09842758778786609,-0.006877151315198656,-0.22465731688178117,0.1180456842446322,-0.06960549673397053,-0.0794423893657009,-0.16731977589844682,-0.0999061115546769,0.03830569795207204
0.9287912157062471,1.4906511114126084,0.03211397256648946,0.07086995151603956,0.32172411341907625,0.6083787157882449,-0.07385699105915282,-0.07751720245115859,0.10598221923746841,-0.005145175440348968,-0.1636145001672357,0.3305530652886266,-0.1812616706282027,0.021321471020514463,-0.016250050936067358
0.32397882745794204,0.4576756519546362,0.4068288192434817,0.11247609098889629,0.41711174169141324,-0.7812220113674411,0.5516214567290226,0.29200516566248386,-0.2877489902928192,-0.10809610487011,-0.01132943911018194,0.3880458160559707,0.4585888167278572,0.016524897747238535,-0.14801962802166616
0.3623377781424575,0.42357799736599,-0.0714294479213869,-0.08801618046206802,0.11521411165573639,-0.5974034045777683,-0.4013117651634112,-0.10534999345984015,-0.15638803424536324,-0.008472199352504555,-0.07531530285610033,-0.03477009577249783,-0.13545312926168115,-0.09868464220090437,0.02529729032052566
0.8068628103007448,1.2389346313337726,0.07558913808334004,-0.1357714111114147,-0.23319768043231454,0.23844113691912744,-0.1500336083144579,-0.048985260342719224,0.048676067493507995,-0.022523661501636934,-0.15484996741671522,-0.08976658873492283,-0.009356100884338798,0.07701992459789249,0.01597718226534911
0.5342803893688425,0.342414972592016,-0.05514967180073557,-0.18412675443472507,-0.27462318652761275,-0.6362131428896457,-0.4114581144000515,-0.10992666258764609,-0.08657672825466971,-0.04375658452323465,-0.21142757345074903,0.06514269693194355,0.07315030093465805,0.05234879059264146,0.004274373974977083
0.5084725486522612,0.9328773316348367,0.016292673351166444,-0.12801064722888,0.032286129376135106,-0.14118235790160627,-0.2837087683920998,-0.04089617169129279,-0.11718936311513098,-0.0031880758660570367,0.10200778904246788,-0.6603555998100628,0.10258255554032146,0.16308739652310655,0.0043589730089032335
0.36263561200249883,0.4234002452115765,-0.07152754779974972,-0.08770607602543048,0.11514449037709808,-0.5975218220249165,-0.40116234179100324,-0.10540067091414465,-0.15572264771039945,-0.008292581949055104,-0.07504392389863172,-0.03504781660791001,-0.1359741844327501,-0.09874517056275812,0.025305608570930796
0.5124296242265227,0.9317811948880056,0.016882634077678867,-0.09307823697808384,0.01609996602723399,-0.1405254939673105,-0.26917674660001445,-0.03770037169750036,-0.0955413339693653,-0.009934853469174547,-0.015984212487998514,-0.6531625876415776,0.1408292638552211,-0.08456188777826881,-0.0059327414260089955
0.13173839976839866,-0.19202983252032726,-0.24995404158703738,-0.14978765769184105,0.032458820153300795,0.050489759157685284,-0.1485400643578524,-0.01665204986810998,-0.26020661511283105,0.10643023051174313,0.028006632991983253,-0.09015676210463798,-0.20036892920726906,0.16033695643146711,0.049331566038141005
0.7125725488792869,0.8716910563641231,-0.013440350812442646,-0.0015525422736278663,0.11417018619898443,-0.10329153125229931,-0.2201409089721889,-0.029740422681906832,0.002558666328772578,-0.021314501743260775,-0.18473381446299086,-0.5432743819120531,0.363236307208998,-0.07383300811584127,-0.03318098659965823
0.3338297232528755,-0.25279718266874596,-0.2801591549390579,-0.039993399132545786,0.12160494355189184,0.08779731846160001,-0.09191411344809412,-0.007365953924765272,-0.15026765003896314,0.09177294600797566,-0.19882714278034602,0.02330698182698511,0.04104431623554137,0.04709765321932111,0.01683400031151875
0.36287716553399063,0.4236456894430777,-0.07105966524569607,-0.08992347032172786,0.11662548754717315,-0.596982580389832,-0.40210276157225855,-0.10467457457109064,-0.15836956317942677,-0.008494765906196262,-0.07743636907621988,-0.03513234132780107,-0.13590025145974305,-0.0983615760629646,0.025592912021455277
0.5128561558529153,0.9317376262827448,0.01677024123163419,-0.09296067366867043,0.01668555629605321,-0.14042064842527924,-0.2693342702813666,-0.03752471210042308,-0.09596231205474509,-0.009779184724550192,-0.01621017611722577,-0.6533965192020653,0.14040934554123619,-0.08456306804340305,-0.005869772090602515
0.3606093230568742,-0.25066482163986387,-0.281652323357706,-0.02366174974836707,0.2064583709568233,0.09545160081584385,-0.10818089212634685,-0.0005343958457653209,-0.11729962507929811,0.24924457737963643,-0.1820394664651325,0.05234300149680022,0.10783813635673159,0.04903253160864288,0.03645670880176536
0.06719854802236322,-0.2694949617519471,0.16505281837573868,0.03723840836996971,0.13863169196686934,0.08677122835629365,-0.1276809163733857,0.05012615735331863,-0.26643529179803105,0.011155224725939024,-0.006356947580129609,-0.13848007110071187,-0.27204164754199245,-0.15152789376624823,0.12327417969842416
0.1593917759935866,-0.43696438557554457,0.7577133279555492,0.2518773556355388,0.1428118209928416,0.14351400040890377,-0.02154347119057376,-0.023167726090440433,-0.35523147136729344,-0.46428440408962063,-0.06462476074716385,-0.16544937754487563,-0.378616151420433,-0.057752054273455165,0.0011220826117654646
0.37141095384718503,-0.34299148701377763,0.028047347747665714,0.22337918533294493,0.4680587865657097,0.17260445396652935,-0.06485814209078357,0.20547859428127518,-0.16657368111872672,-0.2070963829383986,-0.2078211796630875,0.007664265461471854,-0.0357934914996223,0.06517930320152195,-0.2076566230740312
0.6983090662964843,1.5383619620623168,0.09886680983716853,-0.1298055023712076,-0.1283165116220332,0.5165538141155024,-0.15211361856394212,-0.09222520255444897,0.0090080553073479,-0.015025301251798103,-0.06626600562941755,0.21043323931830707,-0.39832666375073167,-0.11111454940231018,0.00867572834128365
0.5825378425195696,0.36397791699427207,-0.11318971434198258,0.019641255976178544,0.30541849399991094,-0.5446315257915942,-0.352532976387345,-0.09464170628497524,-0.07357080916432962,-0.01274601297224238,-0.19181142346238475,0.08135864007052641,0.08381302330905885,0.043983935890597646,0.0014971061159607315
0.33450844245563754,-0.25292686226952116,-0.28019706878218215,-0.04030575199386925,0.12209069382107096,0.0878852046729592,-0.09222907326858333,-0.0070649824696042435,-0.15085924997312222,0.09198586898032268,-0.19943653920352306,0.022854317334854133,0.04028140199021857,0.047155601639529116,0.016969840229098358
0.7232880541151419,0.8687165802619304,-0.014798045085368203,-0.018997263697568576,0.12169593099491907,-0.10184103485257634,-0.22769839958989876,-0.02986954389086176,-0.00911355579107986,-0.018918876812341164,-0.13565330426133293,-0.5406775200473624,0.35646394234843637,0.05880821798729587,-0.02900755260167378
0.36557401926516975,0.43356613814124423,-0.02604416611767873,-0.11187721693994317,0.12067827929906694,-0.5904230907172108,-0.4677616393795722,-0.012463191302074765,-0.1355166284597167,0.16604370343221436,-0.02552492769327726,-0.0010014013736105497,-0.07095844865409828,-0.15086952638927784,0.38688211139488254
0.36364735985575164,0.42358917714129224,-0.07090125022772699,-0.09116209119978044,0.11724769362611588,-0.5967545917420256,-0.4028202492899818,-0.10410835767721785,-0.15999659885026105,-0.008372746904314323,-0.07893992029392126,-0.0356233691416556,-0.1366375301146273,-0.09815175399311757,0.025834764582845938
0.3636553544656849,0.42375376334305803,-0.0706428785542194,-0.09232022523503913,0.11785524971831934,-0.5964841847568788,-0.40330763238093625,-0.10376171976931793,-0.16141950139722366,-0.008529538820512673,-0.08013391856459015,-0.03557437558943846,-0.1364347853076998,-0.09795177225387196,0.02596451479603346
0.1258017208915007,-0.1829052645587074,-0.3737455493305706,-0.0949169593174292,0.017591596896240205,0.035596853274898914,-0.06428003543929754,-0.05657036474447658,-0.24692672263095472,-0.20458460900926362,-0.16578924409977772,-0.13441830791839743,-0.23356437227963753,-0.04187139153573973,-0.051209043348557116
0.854305178074996,1.2622967549302437,0.013198846363955146,0.08455461905111332,0.37684204047635855,0.3334691797975565,-0.08665925084282045,-0.03422860793541698,0.06612472842631309,0.011686215452887823,-0.12594807472750605,-0.07590612804457766,-0.004901664046335494,0.06392582530930994,0.013052963722585876
0.35993546124096126,0.4248424154512947,-0.070905976396762,-0.12873208985097187,0.13396602778500086,-0.5970401557621561,-0.41836648837791457,-0.1065977549794673,-0.18415569641955354,-0.0018575312735190565,0.036558901726328946,-0.04298417087678741,-0.17491666071597078,0.14992485628398883,0.03643048723002585
0.13678574535965027,-0.1932467507435186,-0.24897274706842054,-0.11710834396625341,0.018058860687725473,0.051573388867139136,-0.13491835552023115,-0.012596675998401332,-0.2404866833007657,0.0998598333752065,-0.09255166434568067,-0.08378469955966728,-0.16334430148121493,-0.08694518858583118,0.03945186595424702
0.06667977206320816,-0.19294775838532893,-0.16829678318299138,-0.2835819860895163,-0.3519578064568879,-0.011836620412818504,-0.21334423499253005,0.021882174804292984,-0.23617329284056243,0.17061545110414938,-0.08034393911239741,-0.09223446475346289,-0.174169752023171,-0.1234446950369655,0.166394227814467
0.5139935319961774,0.931511923296901,0.01702895015976609,-0.09474439630898257,0.017043956958939097,-0.1402725648177666,-0.27019789929569205,-0.03682778780819608,-0.09753860464035746,-0.009548566656579901,-0.018143871167006633,-0.6542427525264337,0.13909919267662457,-0.08428428937077843,-0.005532055564757353
0.8307375361390201,1.2413000959253748,0.055710204313536814,-0.06968888425399478,-0.0913557059587479,0.26144403125734833,-0.13403554933368086,-0.0455301901354408,0.05364251038872135,-0.013030506194584448,-0.1460451446455209,-0.0822321464778055,-0.0010115005906594888,0.07866607190629006,0.01356665309129638
0.36413246306242086,0.4237040046172685,-0.07036634343789853,-0.09374999716837107,0.11820829399453663,-0.5963257578609066,-0.403877502842429,-0.10331485131534092,-0.16259610340049066,-0.008507010617222182,-0.08156027631649053,-0.035947324950937144,-0.1369489761464989,-0.0977253829967338,0.02617788525983561
0.12194522113533857,-0.34248709633540453,0.50779851642095,-0.0037075659617664,-0.11111366088709769,0.05463008019250978,-0.0023368549227836682,-0.54813591863415,-0.4392041719798071,0.12290867640355188,-0.09883069792651496,-0.18558152100204725,-0.3063884739411354,-0.08424162260539442,-0.03690517287606681
0.5268587130776917,0.39822899529980843,-0.12837801983907274,0.08887066100919097,0.5748915001838641,-0.5110974422526089,-0.3359467827436664,-0.08937191894247742,-0.09253973337572417,0.006401700962434495,-0.14209580124147073,0.045614961801252116,0.00567277102060165,-0.01355702075513484,0.009670651178802142
0.3420709644241117,-0.2594743036722527,-0.2743611830202233,-0.06938566731208315,0.0003117216560259783,0.07218262787489678,-0.10841213154938927,-0.007295255606780899,-0.17013125717147876,0.0857143924529837,-0.20916852017986895,0.027900720391210145,0.05334663123998261,0.05717267976318442,0.015719988612622745
0.33459523499093036,-0.23360236751299382,-0.3612638830761574,-0.02937008079703565,0.20792478512584595,0.09445154740333084,-0.10448347729524768,0.060306515874828846,-0.13060593078334207,0.10649415435882065,-0.208965477061387,0.02415362912122163,0.06613103701546758,0.04589529713084225,0.057830338142450026
0.344173429190433,-0.25284325675093644,-0.2518840805362083,-0.07485003523462903,-0.0035809876212561337,0.07763440239029261,-0.1401192231973344,0.026925325964950553,-0.1652670728595697,0.19917325283525034,-0.16004310775836197,0.0525254586106126,0.11666591015450313,0.01835927581484014,0.41137076732627254
0.6997101242779211,1.5381325025863195,0.09906094458401196,-0.1315664484556941,-0.12759393878526248,0.5167886145984016,-0.15312969506432378,-0.09139139482030405,0.006991489643928919,-0.014713740958007444,-0.06840807291098244,0.20946320516736275,-0.39985405785696326,-0.11082577145064221,0.009057361681428636
0.3646114776363003,0.4236482308237243,-0.07024128901687025,-0.09463913664124278,0.11810292950521656,-0.5962558020803183,-0.4043865030477814,-0.10296796521106835,-0.16366909117950224,-0.008449184850124023,-0.08250307994833585,-0.03626067500731497,-0.13740918231548288,-0.09758267981728291,0.02632749260186726
0.3646833052936951,0.42365128058808615,-0.07022141208629436,-0.09479408039842703,0.11806075107773908,-0.5962382146274353,-0.4044936733337523,-0.10290243372383708,-0.16392593932974922,-0.008448120454934803,-0.08267465288463945,-0.03629658531559671,-0.13745595533471958,-0.09755587678715662,0.026351711156648562
0.656351907455692,0.4700113311439686,-0.012355860292761684,-0.06103937311547096,0.41363571890033823,-0.8364989891091695,0.3906979446397368,0.369027234472511,-0.26569202232078426,0.44665111762903315,-0.06658158556362552,0.18972260124363707,0.13240330773052839,-0.018039318554798366,0.1303882489869647
0.1358232991636169,-0.19266890406977719,-0.24887847979159217,-0.1370901673982443,0.026359437489176164,0.05159960701747687,-0.1436227047990703,-0.013218095448959192,-0.2547239228015037,0.10324870527946524,-0.03629830646055975,-0.08796313722759959,-0.18323238962638208,0.03730317393084329,0.04498928371255553
0.14209579986353438,-0.22015172220780624,-0.21141327235579835,-0.2173836276429317,-0.3737278923095607,-0.0038723686745793344,-0.153614279124285,-0.017917176292315002,-0.21010147361078305,0.070229796838651,-0.2489403059946727,-0.07106920231390275,-0.09956810784069403,-0.3045228508293581,0.028157015834019767
0.3433718418319676,-0.2593763309299932,-0.2734900030735863,-0.07365087065235709,0.0021998011256165037,0.07314106939327723,-0.11006019065296511,-0.005969421808475183,-0.17454408554700748,0.0852147308112306,-0.21419545605546292,0.028244173007791463,0.054490732633273316,0.05858028317283759,0.016146548505272328
0.5147631517862247,0.931900572248886,0.01814683233034866,-0.10009999321344751,0.019176376486105075,-0.13928352227506274,-0.2724557689529803,-0.03517635561549186,-0.1033954697562685,-0.009949863955994667,-0.023609100123704894,-0.6546649027852411,0.13889322743771002,-0.08339051021460123,-0.004850777004441899
0.6961758307381365,1.5395760007139856,0.09948454229809825,-0.171152437673963,-0.11032209933851071,0.5168613056540512,-0.16955412567637523,-0.09328372590522749,-0.019505947259451983,-0.008406470165032461,0.04508728347399089,0.20204733009792125,-0.43802722413882933,0.13758704684198647,0.019887697869541098
0.2501949379678407,0.18405110760924223,-0.18659974288763445,-0.1374753134096195,-0.07357664852417577,0.43354992891284627,-0.029394892075078373,-0.024593398018722946,-0.17271085802658567,0.11123824890761674,-0.10444878270720694,0.37568524372808176,-0.5219357279644942,-0.06911855735017276,0.08263420547632157
0.378341033929952,0.4313973627768055,-0.004743863421638569,-0.13712651233059794,0.1328100015589565,-0.6051256113434387,-0.4652009917345706,-0.07498784294572376,-0.16365329911574872,0.19166338858969417,0.11052596875916598,-0.00039532094287324465,-0.0772284845700764,0.10289767372276833,0.636662190046781
0.7404017017345415,0.8861998600023552,-0.04736918060383638,0.09610967461990827,0.4712325708143808,-0.04750146772081774,-0.1966053279899012,-0.01939011578248435,-0.012383823337860233,0.0004641195719428496,-0.12092398598346894,-0.538765069723815,0.3482301968342816,0.045199001754851066,-0.028539600962896032
0.2448989934465556,0.44699419912645594,-0.033271933850191185,-0.10039333300251743,-0.03842224222500788,-0.5750384453149782,-0.31335154273769467,-0.18311868301169723,-0.0554113191697485,-0.14945989320150227,-0.09851610613417955,0.2895335446736059,0.4584981936552512,0.042099027374950145,-0.03894371835988339
0.365292752445051,0.4237892500049551,-0.0697742818958316,-0.09713345530468451,0.11981220263738998,-0.5956823634436993,-0.40552074344653066,-0.10205662287888834,-0.16661663259389597,-0.00851768710675239,-0.0852988658822482,-0.03665723291477858,-0.13785664381363916,-0.09715858460681356,0.026705773396077312
