0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.7406188605026641,-0.5626484229312646,0.8386017253681858,-0.10142141703329884,0.23575496839264506,-0.38801950079438,0.04648929761440091,0.04582520789136268,-0.03368347749529034,0.23970760082349718,-0.27632702665615544,0.03413519876042498,0.04840154528679544,-0.1647349522068758,-0.24531591301237182,-0.08444023540955682,-0.1426427115662959,0.0674439897995419,0.07741153547878787,0.07673771230491691,-0.13997176434827263
0.6924137215125299,-0.33607061627827745,-0.18168567877275624,-0.36418432984142135,0.0008226799337430802,-0.38741914042816716,-0.012808675749406803,-0.0679345632797272,-0.13907854670086445,0.03645204369137213,-0.252785708201876,-0.003974272392646283,0.01985279271087159,0.09415949794081202,0.016442715063104706,0.053839182216537634,0.029117894931201798,0.02421786529717254,0.029684301935113427,-0.00497880291735959,0.06560478636757273
0.6828141851789422,0.10245504066793597,1.0412485182128768,-0.02641113296669885,0.039231014379103216,-0.2482347205518645,-0.6335962707627125,-0.34802374219759635,-0.10080246492985431,0.15147761244171792,0.3188676895092169,-0.10425168382530045,-0.31142712931444844,0.36889404546942306,0.10404529942817303,-0.19356059482378735,0.2836273954173564,0.04038231693379023,0.10908864707963756,0.059706535211860756,-0.1800961526610397
0.8092007860827268,-0.5675592332641204,1.2104630607452793,0.07100336037610847,0.900583498078079,0.20773148541288067,0.13925792421254232,0.3268157409851206,-0.14107836291883977,0.08089375117170271,0.035109307626648135,0.09825954897274367,0.06708408996335523,-0.03504011635735704,0.1630147612131509,0.08958447942050538,0.1759935451517213,0.12186607799034559,0.13460516979043502,0.0033628000796286682,0.19544349060099547
0.7526994739192382,-0.5683582148059668,0.9955033726671041,-0.10737603235588933,0.6394138193628678,-0.4340803543970443,0.02325808767294557,0.19407482238189602,-0.09101187228609177,0.28834644181009883,0.0074295270199585765,0.05741986855842832,0.064045858558506,0.007856939382883106,0.39257751428071985,0.06278553662842377,-0.012706575189556233,-0.006606955898034358,-0.09652787584644063,0.05633657519595259,0.13603960408281346
0.21096973909921143,-0.363499453180885,0.1381015540800776,-0.06165332719812946,-0.4474692375499384,-0.3170759957003801,0.005449143467005637,-0.1895852601323314,-0.11335472365944348,0.08191291440463848,0.1309526518437803,-0.11739298331401049,-0.19393423868423104,-0.20705640590974062,0.09930900720762162,-0.46802854825431456,0.18971910847604118,-0.08027425883269426,0.0297988069720244,0.07526672943354763,-0.08375605012094586
0.8485947183619382,0.2084925555774922,0.3482125729990837,-0.114682845854311,0.2285535264692128,-0.16480599607414828,-0.6545296707211359,-0.2063921588647554,-0.251584176696767,0.3304269873284976,-0.021659426490346047,0.042530123049501295,0.008230288249095606,0.18870144952341283,-0.08340874498321955,-0.022411939407091835,-0.13800404864759,-0.04158957949945312,-0.12328492684137922,0.1329078034566641,-0.13361434620157853
0.38219423170551714,0.36229880501803324,0.6119017719671194,-0.054018707992801084,-0.7208555759399788,-0.22759174419276446,-0.8846250025415128,0.41293504033265105,-0.1652760509533553,-0.3753741381396092,0.13744625882958447,0.25479047884331213,0.2714948829550103,-0.10452420869510905,-0.05961667358444653,-0.10708579539450233,0.42264894761977884,-0.2572119373770615,-0.14618117904314812,-0.025153088935359766,0.004861662782727444
0.5791496674196412,-0.31208218288470047,-0.21933875916376394,-0.20787130468177234,0.036740848742119886,-0.11663669539698586,-0.001203071674073374,-0.006815294676063,-0.23980798254692423,0.02565439834574799,-0.07670639613460012,-0.0987012518247481,-0.1523507534620283,-0.045915758833575765,0.03254777387995765,-0.06803393333593181,0.09728676370762157,-0.018114603703819284,-0.00276192573206408,0.0016300612063977306,0.07357315515093568
0.6956669246850418,-0.3297377035059255,-0.27478302068208765,-0.241442156874971,0.1007098640044146,-0.25258602254279355,-0.019003643728268172,0.023601152076142835,-0.26979459921935006,0.07641172087057241,-0.15661492643760525,-0.025971488056914592,-0.010660336618509727,0.06415360332711162,-0.023075026178246014,0.11576783800534032,0.019761997774314147,-0.09246211677924365,-0.09617873227522764,-0.04068458654735223,-0.04105138115072442
0.7445041985405966,-0.41243080101384505,0.12705251318596056,0.0857965320297623,0.10836334877076859,0.28331510132976645,0.10260929137205195,0.09073836084397359,-0.18648329862835558,0.2633678497940262,-0.07330119133476101,2.875816756106762e-05,-0.0026319099273165772,0.0542600175415254,0.20934142940712092,0.00041491872589546316,-0.12552606625471807,0.0014495755864558824,-0.0853972082709909,0.0329270386852552,0.009061054311025454
0.6121593734337291,-0.5206659568509401,0.6795333126770325,0.39431313117823047,-0.3758498241811519,0.3890931899600859,0.2038366117931047,-0.04784075432587821,-0.3061913896632955,-0.12075471854654135,-0.008584426636885405,0.11513107250042236,0.18988633172422048,0.057555402201241224,-0.03569503238450074,0.010762435555249854,0.058694326564551695,-0.06332885024455695,-0.04583546432333536,0.09752733941081376,-0.03495553573599638
0.8748690879454296,0.21081011060103502,0.13911021399417206,0.1343177304957204,-0.6761149921321478,0.2097533412167115,0.2982479050990269,0.9155353392362606,0.0446493250620323,0.12582730838854544,-0.04311112748672245,-0.6000504956747323,0.19772528122399416,0.08389538953630861,0.07641598123006699,0.14329120759472552,0.14410604428108756,0.09280249566800029,-0.014350111853251548,-0.01189029531672914,-0.14464169018633097
0.6350597520323834,-0.4410117338064657,0.22957882177338285,-0.13318495230788108,-0.033996262442359454,-0.4253682044180751,-0.013495570635852666,-0.046111360143638785,-0.1713782363543351,0.09636881610499101,-0.08169364257628985,-0.0829907536427977,-0.12433204851596531,0.007338960062194261,-0.06846464282222939,-0.038367396739989984,0.03594879754370379,-0.0279808191073386,0.01100627305365356,-0.004970304341240184,-0.19190582930101655
0.7474197409511938,-0.24409419401759724,-0.17583790723457707,-0.340868752107102,-0.2981366416211687,-0.4354076031158476,-0.3229669610519011,0.8179610845659667,0.00539904236497893,-0.06775636722077207,-0.14674674303780827,0.027308723958161123,-0.04412149004686192,0.06990899465030395,0.01331165108329188,0.04975014680160714,0.05141173994955072,0.06534267937721677,-0.01566159201604618,-0.003935168750521314,0.06877436364294083
0.7478479066705068,-0.4835386508424404,0.4507105905778176,-0.057841559281924936,-0.03899461232698111,-0.24234013368036686,0.04086413874727219,-0.029288015060584666,-0.3927381234334001,-0.366975923086158,-0.16005523109583994,-0.035473445172855736,-0.005977156742856269,0.07119034750923144,-0.16876790424822033,-0.048193283179393,-0.09065653695559181,0.1152274033881093,0.07174342404624513,0.1636991171619759,-0.022562413120529912
0.8858841432901413,0.2136908619944318,0.5349399982599273,-0.011597713367766384,0.4108869771080299,0.4603687293776815,-0.551099180043613,-0.13259100451683448,-0.3267882639019337,0.03034531111763409,0.15052230433660185,0.031194683296600544,-0.06883040242975211,0.5115327456379162,-0.17718139155532334,0.04867553247611174,0.19932867772428717,-0.006042054796063387,0.06503425999458708,0.050456804621914965,-0.25151381324990835
0.7400044581517725,-0.5526083985235078,0.49340761696978863,0.1525765242899352,-0.4275041884584828,-0.34568377776520043,0.059675835126183914,-0.14238541476825253,-0.04558281672119722,0.35954522682998424,-0.07226918853821923,-0.03467361240327999,-0.05620003603219419,0.08465184306396632,0.33151725558472606,0.14779242865720424,-0.0016490243165339605,-0.004562503761579404,-0.05469720116653231,0.1020168880901248,-0.1708421165868499
0.76464920007662,-0.4371236250692089,0.28366439509591895,0.20409819676668117,-0.20342876736547089,0.4251195050561766,0.14807305089280476,-0.02504474053486583,-0.3894099767030787,-0.3237138338094973,-0.13478247629903511,-0.06101587626947885,-0.04548171819959508,0.0493911327221536,0.11360808381032657,0.1510773222234185,0.01681387730909134,-0.0360094027596626,-0.06048086859694383,0.016866552950790422,-0.06200503122704056
0.7777930173066626,-0.5841839695956984,0.948516417165106,0.05254667577300505,0.22615086811613008,-0.2475706483897314,0.06294991634302664,0.07078047827604211,-0.13055781204376596,0.17300802276581256,-0.04639219931293062,0.015052137240362008,-0.04713688332329872,0.07248324477672327,-0.2843463595425273,-0.08015276631880813,0.007875631628721683,0.1710199196744992,0.2162546660530997,-0.22870122469601334,0.05170525150480536
0.6029729484850056,-0.44733371746762146,0.23606729523236594,-0.018627588822585386,-0.5375470555461422,-0.3146136181462157,0.014878476104715273,-0.2168719516226688,-0.3094484801200859,-0.2731774730133555,-0.1269910955573624,-0.17238869787693287,-0.20210649890357202,0.0036125058805244427,-0.003974354616549371,-0.09510139467179335,-0.04847778797049015,-0.0534700906159843,-0.07524489639237524,-0.026439835002083793,-0.07221759581659601
0.761139550553291,-0.5616015759633621,0.7040309974628278,0.06260244982710866,0.008218882226362332,-0.3502900847456996,0.03168313278449198,-0.001628433739488653,-0.09877299359009335,0.3155909980770176,-0.056598245163455144,-0.013040657582487477,-0.0518905464557247,0.09521485058127376,-0.11336891767957125,0.0008375511877137246,-0.024862887734478915,0.017044255869688836,0.05537947873246435,-0.3347533302364752,-0.10285082867595255
0.958801206526427,1.1967932426573316,0.13257559977389394,-0.056601109307180035,-0.5973275428719671,-0.3366006298487117,0.21291681876499288,-0.2430812787808991,-0.6204619747434139,-0.18290454121390295,-0.2677020943151636,-0.15867590441418694,-0.02099297771665559,-0.11511291048305422,-0.06302650757412331,0.2575093425977183,-0.1563023670570758,-0.3916877823157088,0.2937337146720848,0.010388340518833169,0.07571940017051267
0.14930209873876235,-0.20173553499604785,-0.2802057893062787,-0.04130664336287384,0.02918799659021827,0.3897895149356025,0.10903611754256694,0.07423259711256794,-0.318901924535667,0.01241613590069374,0.1550933659947861,0.2046866000706185,0.32107299182172305,-0.14851337101486922,0.054169816243140136,-0.34434520631096005,0.28761905310199204,-0.23570473484470258,-0.05621915064550506,0.053589452395263186,0.04727791942629649
0.5807613142358787,-0.3116973425943474,-0.21845175346248774,-0.21212913146183082,0.03667344422662287,-0.11445583304373204,-0.0002382697308075547,-0.00890953493792025,-0.23398814739480103,0.024447786121588596,-0.08127444195635342,-0.09882778338734158,-0.15227075711534305,-0.045337143975903445,0.0329991914526067,-0.06888127392794414,0.09765480427319172,-0.018322665519302783,-0.0022471389877652868,0.0015682913936100528,0.07303675142884712
0.5445052711303637,-0.32248512415087127,0.5350863954842573,-0.30834637054171354,0.14932244396879688,-0.42359429666846266,-0.2707002797386292,1.0095113942205498,-0.02337493097044639,-0.016910958965533997,-0.00021106594036504037,0.31584439153655575,0.3887373950943391,0.0443497508929905,-0.13476746232026415,-0.23755520659825313,0.02460035029025614,-0.012065879597594245,-0.027197490160121286,0.11164128113927058,0.0887220511967463
0.8321865696860224,0.5503388050592691,0.2822034407288093,-0.477851304371508,0.5558801353633949,-0.596249440487533,0.7959373360523347,0.3716688533386277,-0.47531040969025484,-0.17382755699933375,0.010248508182278408,-0.16690564981871947,-0.06802717245928196,0.2908886792549387,-0.03446945055062995,-0.0126289996125793,-0.04894286463844557,-0.2943255536695925,0.4562342050044759,0.12794903325498275,-0.08716165615486837
0.6335535884195852,-0.5506027580409306,0.687713640899739,0.19016864964345045,-0.44832255086173733,-0.0961039049551754,0.09178006983560218,-0.16219228863946172,-0.15390703155075955,-0.04158825025195103,-0.05714729414127555,-0.13944504000725075,-0.2241184431452525,-0.021195905387622224,-0.13161340245561237,-0.06157921148540638,-0.002554709004507069,-0.0743948637810015,-0.1372866868372861,0.051548548154706414,0.06954457513492132
0.3777225181444628,-0.5222365454946202,0.6970514172691985,0.20873967061625714,-0.6518256564115011,-0.34900557910339997,0.11315784755737329,-0.159022979533714,-0.2985476868737272,0.030015297162989847,-0.09453990912755618,0.2823579796281468,0.4956407074088726,-0.15114118257330697,-0.14816599848410503,-0.10261205135088645,0.0017665716738372184,-0.19286244761859347,-0.1403808976568797,0.06905493816746465,0.05994112671081916
0.9820716168501339,0.6774700166987856,0.8028973632370485,-0.39225088908345696,0.44078630435826716,-0.38592732580507066,-0.5870128202184804,0.8827746174006517,-0.0835354502506553,0.1442883091952704,0.06579251754754263,0.5909251207049881,-0.3454399059594872,0.2888621681819878,0.00984275691323784,-0.06775128685972508,-0.2573693837564381,-0.37023366832965926,0.22115988780264123,0.007174967784532488,0.1862456323162617
0.18908102109337913,-0.3819603887973022,0.4914060538454435,-0.1433670790565974,-0.13328610194675763,-0.31660252508249226,0.011452651722773375,-0.10271358999235296,-0.33064492917662913,-0.47799644778554035,0.10772917188961437,-0.07679887827672514,-0.0660082029794173,-0.23186288331677846,-0.004455359174064716,-0.40981960594902134,0.2279319393390521,-0.20773311825711083,-0.07949900783018941,0.1156220337549239,-0.1550067973610987
0.48697559870266766,-0.4281869205548618,0.24694929931213713,0.06434921887506659,-0.5935396478455075,-0.34224274819502565,0.060947148020038124,-0.16342554006966276,-0.4220998546890724,-0.2098076976410426,-0.19258752129163786,0.17559268815639648,0.387819353302507,-0.1313920993225908,0.028124264406860413,-0.11069831701342922,-0.09752131001730717,-0.058080687576346206,-0.019170899012691554,-0.05086168367228684,-0.0029763415830519457
0.914078695594039,0.43858516439298706,-0.07345176419279247,-0.09822039728531107,-0.20735873800150267,0.49739196604656494,-0.8495405150605756,0.6276819068685894,-0.09196192837873163,-0.014341864414525294,0.012417547523656739,0.07721820265194226,-0.06553851404710542,0.2868693812508715,0.00690902492989848,0.049880052947235506,0.09020336700834512,0.06913838032727297,-0.030422189309789675,0.06601825335984061,0.05487220179551287
0.35660214899733245,-0.3829812755088195,0.060723929555500655,0.07724191002688023,-0.6456397060000135,-0.20728988880231045,0.08610070775034141,-0.15341042826589874,-0.21307920334416386,0.32935381908353095,0.02255486145576397,0.28950994106855354,0.45621205853941166,0.11607729294777527,0.0403956078636459,-0.16577049157038912,0.09754821211478647,-0.11828470062093863,-6.884576186501709e-05,-0.17885035129494264,0.08086193859640904
0.36901637722182934,-0.42054358811108783,0.40043258304736795,-0.11595041392546358,-0.36317462904006315,-0.3397590751315957,-0.006470845642137632,-0.21219622060433152,-0.22620286728052794,-0.40115203224019286,0.013318385180807248,-0.29965122150023216,-0.45241636190713697,-0.23136734821748725,-0.08481357533719289,-0.23542558443750808,0.2716388588948309,-0.12003383617174661,-0.047660544654188786,0.12459023354816608,-0.07077777279862309
0.7069685161070117,-0.35616679450324723,-0.16129003424597604,-0.2813505678464743,-0.05260413540762438,-0.4316112949031188,-0.03012165809971025,-0.04531094337631666,-0.32898840379157795,-0.08431582866169178,-0.18236218210378455,-0.026443019848016783,0.0180065606174828,0.08027304453499214,0.22763658869992276,0.06589545048452236,0.023394314561774182,0.10258653036743004,0.12425851123698266,-0.0009295548401608956,-0.12791259652083392
0.4241264962245964,-0.5300783146573514,1.0969342198032404,-0.03918878822512235,-0.061872312050518644,-0.33831790821644203,0.0011921786151147344,-0.12009217908711219,-0.18435689248154727,-0.3534803654298762,0.14729565241448028,-0.27316144976766193,-0.43368444179167914,-0.1045430123671957,0.25685418701486207,-0.31658293796168907,0.23668966197451818,-0.12623293620932655,-0.04482731599113258,-0.15824236329077204,0.003091413630137639
0.7355196141332961,-0.3074795928244422,-0.2829089877840966,-0.012380036470445046,0.08907998927285417,0.4149613864929967,0.09944365885331106,0.07585967156987487,-0.28628004499820264,0.042529322914943345,-0.13439806185997616,-0.011667978158105734,-0.01969905989402551,0.051035389559792324,0.012792937955439426,0.06882807686852611,0.025412287185080103,0.02917823235386492,0.0194548123236591,0.007859024539715225,0.07731552845065577
0.44795213131404316,-0.5544584383344842,1.1298889018467642,0.14464852941224215,-0.26760884577403377,-0.3337302037016811,0.11855481262014035,-0.07386832357385846,-0.4146337597308322,-0.41099976982868913,0.05271184770020553,0.2984425006754229,0.5004684851751512,0.07209462436317403,0.06060370001171946,-0.05093368510234666,0.2865160780292168,-0.02362645403610926,0.18187787602454164,-0.14082135487528466,-0.039067505963108075
0.69887968880578,-0.27207403279510056,-0.5755344813304539,0.023943942372266956,0.049910618699475176,0.4417467054139206,0.09727608991135032,0.08108978443831309,-0.1478345040890436,0.42755033428687284,-0.06689666829294887,0.011001426144723415,-0.01274059431780016,0.030535084844391415,0.21415991389585515,-0.0203601726310662,0.0452330800512418,0.14221637742470883,0.18123342048729107,0.1074198981795626,-0.12085954994548676
0.7189585401867404,-0.4400332201711758,0.19227554439777234,-0.13210798286883021,0.08964346227773015,-0.3498650666039625,-0.006780234235193095,0.019722118604450032,-0.15507410254019477,0.26235597388218457,-0.11053932091694431,-0.010200398676729144,-0.002597068188480218,0.07959260259441739,0.0659878939383512,-0.0594060614051687,-0.15843736887578738,-0.016235143945066748,-0.0807421526081722,-0.13491550248994727,0.003362152960519119
0.9778014258294929,1.2113534287820504,0.1036147193965226,-0.22768464124056914,-0.05472244178095009,-0.4379549569703079,0.1720847290279034,-0.08548365317133944,-0.41963304571666316,0.21318661618895143,-0.09133196806068307,-0.12374457063018227,-0.05326767869629529,0.09658650967983026,-0.003042712307130815,0.13778606580802713,-0.14109623331104787,-0.3261915391999919,0.3372902252288972,0.09609036248744182,0.09993212642820175
0.7325636985961335,0.35879319008312405,-0.09251567483008867,-0.02117817852723738,0.09375306703960586,0.4950455237858508,-0.5737579263634984,-0.22996243234550123,-0.31758702555101714,0.09237692438888616,-0.037237690741351394,-0.04146087251361588,-0.13262160932908468,-0.07327964876320714,0.016934954032737738,-0.04333223302375754,0.09801231749013188,-0.006058066269996013,2.104418624844645e-05,0.04986138919078144,0.06353226212206305
0.8916086265705037,0.412529124214996,0.17987346109711194,-0.5011694347906468,0.3588548007894622,-0.32260236385326807,-1.0026653183714074,0.7572932716663792,-0.11952221089941462,-0.000908835504413498,-0.11210998943353863,0.13848061057580405,0.1265015113151661,0.021520908503140573,0.3789744170033836,-0.003918590271918332,-0.14837630047110442,-0.0001655972072250519,-0.19839559117213842,0.11414530251579114,0.08121194128409927
0.7420268846735598,-0.45961039956208144,0.3023053701589608,-0.07588740764647493,-0.09961130344169389,-0.33353174624988824,0.01722125129826213,-0.05908065583123548,-0.13802341337120538,0.1344851873055137,-0.12288262581041937,-0.014391409883536753,-0.0371458565319811,0.08797152314217889,0.04130689164326748,0.01782128239482362,0.03712270404630453,0.11360886005790306,0.14764808581375272,-0.028484226017827467,-0.04602632248521648
0.6004185015164542,-0.28367177064665094,-0.2627341131692072,-0.06627393495176358,0.08470627480313025,0.3989427274904476,0.0827217447465682,0.0456741704923495,-0.23440061883646313,0.009539016125910023,-0.07513385863310391,-0.0947018615909295,-0.15814722238788123,-0.06128581117554525,0.03574539706544752,-0.07228853705782251,0.10202915313924223,-0.02018451736208156,0.0004193571492429886,0.007857359647651163,0.0723944486630538
0.7043030641493558,-0.35010758076163173,-0.19785072223796246,-0.2974013279970369,0.004588171942947429,-0.39880757328679967,-0.02725847172094674,-0.028298201221313064,-0.24847759882623366,0.06398142395558887,-0.18601462560131382,-0.015800946957780483,-0.0029794050302835444,0.08388518164235097,0.01160885922333978,0.06847963173211655,0.023685233837247233,0.029939062698377105,0.02008230195948284,-0.00190447392063701,0.07399024049951931
0.15472764080339854,-0.47619769790283895,0.7614486643930809,0.1143486393200536,-0.6302603422848453,-0.2985566247096415,0.07225589932462928,-0.2529354592986666,-0.15920866167350303,-0.21285561897613328,0.16068573662155847,-0.05020071538952698,-0.060105597928563806,-0.20564559571272256,0.06723181363424117,-0.42624449047039936,0.24061999626197797,-0.2071703568090614,-0.08734101952028177,0.11525181191056488,-0.10212809154586298
0.582169098983355,-0.3098309904814688,-0.21421470048736702,-0.2294643035838923,0.03523371480897974,-0.10661796621917698,0.003420187147560315,-0.016457663284028087,-0.21386642228244418,0.020787255545383482,-0.09772891618346427,-0.09753932069811207,-0.14913064921886535,-0.04289202842702084,0.03434675854307759,-0.07176720922702072,0.09932236199398987,-0.019354506407543662,-0.00017012343539210168,0.0013737314397612925,0.07111397265068083
1.0606543290707515,1.5528992307438996,0.1621183832357547,-0.34419896526326044,-0.3778817455265162,-0.5321594387696373,0.15444160919611202,0.7361863613787888,-0.19767229975777567,0.0864496464804727,-0.12296917116383828,0.31791717276319903,-0.2849200773919521,0.0444433897563883,-0.023049213428283005,0.04478561543669099,0.08817162259718574,0.2701380766352805,-0.21906274974860673,0.01906821338696521,-0.03963820043861118
0.963170174461443,1.2114764350888536,0.11502405103967905,-0.26771048148070625,-0.06292093579344352,-0.5125562885579484,0.16108349472456643,-0.10385637242954043,-0.3943407855181763,0.207441025196764,-0.09961717822955528,-0.13039173063188902,-0.061764362356635384,0.09045506513874545,-0.00034679587286532,0.12288479334146435,-0.13394265224969715,-0.331301321347294,0.33694182620424473,0.09464544438787563,0.0978939996813295
0.7160560922653527,-0.447987701831682,0.4126774049317514,-0.2912228323844915,0.5809758348347831,-0.3622354291932916,-0.008076628053948922,0.17093864626317715,-0.1641106438223377,0.21907234954592053,-0.12243206050847989,0.03482147048413839,0.05424613704411316,0.023199786714858946,0.011959310736705878,-0.03834659823509188,-0.13265047864783336,-0.08013131080789042,-0.1849103696754736,0.22834593485767724,0.1765871970519596
0.7027644714726886,-0.35015110000590366,-0.19619084180128776,-0.30236576244512126,0.003536418173305602,-0.3967639391364768,-0.027119329662322476,-0.028814976593960567,-0.24861151260649264,0.0649770472220735,-0.18836713457099505,-0.01716302189774042,-0.004932535419895068,0.08306672390849477,0.012170151355298284,0.06653290255087096,0.025359486295507914,0.029253247972015728,0.02008771255020921,-0.0016124796649032462,0.07372752867027713
0.7302853837923238,-0.31420823001188614,-0.26330903840562997,-0.0774247756645706,0.07196325952917507,0.29980093163484034,0.08256848926719021,0.05636153813632287,-0.2751085071901624,0.04907095269076221,-0.15895643283690067,-0.012141749758667454,-0.015462750098031736,0.059266176839454406,0.01389994991512535,0.06735733130888315,0.028047644653040164,0.028683794199343252,0.021276286498658165,0.007211821521371723,0.07540308509123661
0.5809443508222457,-0.44544506996557065,0.5131704338588308,-0.12073950993965019,0.0014223879106122423,-0.2196006215488719,0.023816932125943054,-0.060694503485680305,-0.31801248002265237,-0.46621649526148656,-0.08721560638137466,-0.15607022578499133,-0.19910625984698013,-0.08796672510350532,-0.05741367573337943,0.0013378983372002652,0.19143794414657647,-0.11233518004498423,-0.042336857389610356,0.024392163215628166,-0.17214292923915753
0.4164036812326367,-0.38899092560598053,0.11520163856916764,-0.137042382055134,-0.26224429472453575,-0.3586021871070948,-0.01968399424709972,-0.1560907619328661,-0.030880923654174015,0.17124380125716784,0.01689358006313045,-0.21459915019497777,-0.3519863988083793,-0.1659595170373678,0.10061313625624335,-0.13493019581685456,0.23818450452284656,-0.1956737455881236,-0.12265892449620937,-0.04618442095104762,-0.11127579401282682
0.9474620329614795,1.245931685469013,0.03576229518552459,-0.029453025829815394,-0.10631946418797232,0.11669671312113891,0.26773432807585434,-0.03232271010628287,-0.4645003548127487,0.2434652198511337,-0.18527178819834758,-0.08220516203631067,0.021129242200704737,-0.16535480037427655,-0.045016337054568055,0.13467395225207343,-0.15329829397167516,-0.33612732731990574,0.3619097281194064,0.08148473996462458,0.10640384027860043
0.5992867494554952,-0.5675279596431563,1.0038890747080185,0.03604543664356879,-0.14741628383977803,-0.31428898797303856,0.050088835736424975,-0.11018344710949288,-0.20948647708647503,-0.30671841931110944,-0.025791475827340073,-0.15206385257718472,-0.23193134005100513,-0.07260955936051842,-0.04290353076303042,-0.1888192870346737,0.0717247185488175,0.0499885050174581,0.07555417488139343,-0.037015709084695085,-0.03946310488739407
0.6016279470077168,-0.28344591156053045,-0.2618660795332938,-0.07006967666401967,0.08448704037183748,0.4010592639085124,0.08350806946881785,0.044138600106235035,-0.2303116435357205,0.008889257363797611,-0.07888701804886904,-0.09483843608120791,-0.15811723904905636,-0.06081969146359996,0.036117331378848296,-0.07297028482425053,0.10243386194825307,-0.02036838222362614,0.0008271538038016948,0.007860722854263428,0.07196876904307783
0.6955832695991395,-0.33933469970048225,-0.3392605776737634,-0.2018982148644832,-0.3258448722252557,-0.32489966428054706,-0.014663327842735108,-0.13840337170776087,-0.23470332001745944,0.04800689695883046,-0.21003352100006428,-0.05924340829722381,-0.06647240147918838,0.09770899189799652,-0.08805332772320329,0.10487259897819613,0.08132976213093328,-0.01714947158681258,0.037717911897466774,-0.15306898313321066,-0.0239218313137136
0.4084898059218301,-0.5293548969657891,0.8264340724740722,0.20897551996248376,-0.6325964770607734,-0.37870462104235575,0.12086310471426594,-0.1794784053235214,-0.30846188448812895,-0.13355864924779906,-0.0880387424841953,0.28319628148138215,0.5153346151468048,-0.1599153564851232,0.18843251251948445,-0.027432820052288177,0.10926836293632074,-0.11425870588681317,-0.021123339290728658,-0.02217610943792989,0.05634095138114571
1.037213230700557,1.4906090457766932,0.056494271692917555,-0.021191559244304506,0.00824492056704332,0.2778787738728039,0.569639102924042,-0.0127984276098899,-0.47991221162053793,0.1908251893992075,-0.10077220318535798,0.27304778263759355,-0.270138074935975,0.01664545758942181,-0.022462455377999516,0.05326043786460515,0.06607297705909261,0.23037315902025104,-0.18592490390452335,0.0296417085061773,-0.031234042272662566
0.7324032632359907,-0.49373786668508624,0.3255437263133462,5.1194024217068304e-05,-0.7118456879599047,-0.35713841781277667,0.04843429539408951,-0.2714498381127375,-0.3377376949301967,-0.32353630295533853,-0.23670612773536964,-0.10428779636729009,-0.11045959757837984,0.13118164700861515,-0.19552048121953536,0.08358333162978092,0.007900615784830447,0.07315363621301056,0.08079376216200812,0.004624222197138271,-0.02427425243528017
0.5835633011828206,-0.30966202761354694,-0.21333697355461897,-0.2333490099680453,0.03499651757775973,-0.10492298474743057,0.004130344717750349,-0.01803219180855685,-0.20979679561440445,0.020150541520330453,-0.10147960872994372,-0.09773701670089921,-0.1491872915811974,-0.04243609986679971,0.03472812186911623,-0.07248254362311972,0.09973840608595243,-0.019545176913267386,0.0002221665605583086,0.0013732634166821397,0.07068856486911695
0.8394261229041313,0.20442186936102255,0.343579847199658,-0.14904369716412383,0.04228398946892328,-0.2983229235075976,-0.6652674321799178,-0.2899039192026473,-0.21925923055582772,0.3031383949142685,-0.12265640322058195,0.03823253393248852,0.036006486292304477,0.0637010693466779,0.11927712180959915,-0.007904793297683798,-0.1323546111028154,-0.004787485952934268,-0.06263209938445795,0.13497780766884326,-0.18659638205120765
0.6965384727209037,-0.3456661517908303,-0.20006750468798032,-0.2955616853403876,0.008296925919956745,-0.42068860107230777,-0.029935016300164166,-0.038546017348140164,-0.22048998716860857,0.04945923427602209,-0.17761753306270067,-0.021682170680885036,-0.013321448145699369,0.07284645989230563,0.013386793457154156,0.05459248826374881,0.027241718944791087,0.025400965017866386,0.018599121776018197,-0.003981220547678767,0.07297412063045854
0.7759784015207418,-0.5330350165388517,0.6364616662870359,0.25637007280774443,-0.02649624227003092,0.3025196860509432,0.1612586289044399,0.0318496357710881,-0.010167777599662248,0.3956287483431392,-0.05132707378805884,-0.005181545459305388,-0.08545491163447,0.052354369015575615,-0.053808010062067244,0.1691710129881881,0.089534935471603,-0.05987570127048889,-0.08277728861551222,-0.059383324999395484,0.07175006813599155
0.8413368991144784,0.2958329027455238,-0.028109053730473448,-0.25944675823739055,0.01613486823637083,-0.3195968364038574,-0.6825027801103022,-0.31700333332216096,-0.29439840228248715,0.13319464989291463,-0.15757272770211975,0.040723236530157095,0.028277426232855337,0.07359293262166182,-0.006711555475251031,0.09521084441594428,0.01708709348048328,0.04355423701703327,0.021606067210988067,0.03789700473261396,0.0631766313307538
0.5628904455996726,0.6783410531715939,0.1315609780201522,0.10451765834363615,-0.7791595682719443,0.15955606425368607,0.7192668644349279,1.0280643935634708,-0.04371060530137838,0.28676453891178855,0.1475358603731335,0.1907486915623533,0.35739485565312673,0.24138460570494444,-0.06193449317103603,-0.2418412607112209,-0.11673162971581266,-0.5002959567250373,0.20497369420514072,0.014570708973731888,0.032746055308198165
