0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1.2617154823796286,0.8563382622146423,-0.1711469618122512,-0.3569549782787344,0.2627728040506636,0.18887902785480998,-0.15178433393232402,-0.08748043328994395,-0.29648931940607604,-0.21538338660951378,0.2157981994582639,-0.6101809804729,0.1843343456268912,0.056173826521269316,0.025374708943511928,0.038833543008693634
-0.2790595448074528,-0.0927423988717115,0.08669278147033246,0.3049564596191204,0.4672344185650757,0.4473982951922942,-0.07733150909043555,0.1535506181885335,0.024371490085951877,-0.11139239682001376,-0.09702415128939068,0.06392450973131028,0.06238558920345975,-0.23447077644901712,-0.04021340645780593,0.14703352039704548
-0.021618220816151192,-0.02146053483788583,-0.3154665555915729,-0.07011902317908596,0.14448738812408984,0.4512083832125354,0.019895138055872032,0.021819133350576458,0.09667262784026724,-0.036448939981729114,-0.17292827834290025,0.017853236473197774,-0.001706164073338659,-0.013894555036403383,0.03827504604173842,0.010227748192798064
0.8984019477147634,0.005681397964203308,0.33455190168589316,-0.9531237288073862,-0.15599620159981764,-0.1926161695853492,-0.48756988468093876,-0.5172734283125818,0.09508040938045632,-0.2777324517824094,0.25993933082964366,-0.07979203075228015,-0.20806614996916198,-0.044692078501025925,-0.07922764617061685,-0.1015669534523297
0.4790092514104077,1.4743037437632354,0.4022273360095052,0.0726185491823581,-0.07223795088778691,-0.6428735597697139,0.001987765030746725,0.5083530475502767,0.6195823774621271,0.21388598722006213,-0.042261273651142496,0.037362164642559266,-0.03107415947970241,-0.02337339240192012,0.10147656581050775,-0.0039023218227591857
0.5958063093096062,-0.2708166986919927,-0.3494528102044707,0.15096843177277883,0.24523062322881212,-0.02493940800264642,-0.03281524131815921,0.027764607720406564,-0.13567651183666687,-0.241327707330434,0.11957921799391344,-0.12258129507884591,-0.2784491545514954,-0.21001488824379266,-0.07484346121499086,-0.13642531627392024
-0.5145723995283242,0.17397556377655177,-0.41770422146725056,-0.05604010688153835,0.4520891356472268,-0.08112473684499044,-0.0013300501258579531,0.042880808696770537,-0.2175390026283589,0.4705788836665225,0.12228480152511033,0.03427637193920451,-0.10317559585381779,0.10726765723064813,-0.005526860040286271,0.04712302134383458
0.288485701351257,-0.683345391770991,0.8480399947144741,0.5740201748820363,0.5626244396398548,0.04913514258213549,-0.09985132396567854,0.22337404209480555,-0.18212979237791282,-0.19874790705832504,-0.20836318732704287,0.10944972013663747,0.17085310137813278,-0.1720449363091676,-0.2874079987793285,0.22430623600752486
0.4179284342805101,-0.2620749750291154,1.049917698306175,0.077032932529276,-0.021160689087757794,0.2673853840094643,0.5398849231960939,0.15000985764905875,-0.09523622550946625,0.37149607036742266,-0.08042696381360767,-0.5814003488951357,0.1488285940181871,0.21267058382712728,0.2960232464760457,0.11349730718791354
-0.421335095366127,-0.10481868476497065,-0.1836625600438266,0.5708154472720991,-0.5873609174322478,0.21336677981069485,0.061547307110492507,-0.11907871012195195,0.09770083759907705,0.005477654974439075,0.4255496444447292,0.005970699747725173,-0.009696075332114022,-0.011973481533986013,0.13793240629264927,0.03417202207475983
-0.756954062373161,-0.16935838644866905,0.3447845055301226,-0.04881575855834517,-0.03868508943868934,0.10848896638412284,-0.013958564768626103,0.08519793412063062,-0.18778523062896796,0.021852089099379062,-0.09822711220400059,0.009436131567427578,-0.03244745788303975,0.04922185451700657,-0.01407733462504739,0.07323993792346026
0.44266395430090255,0.23130014131562746,0.22038458264117705,-0.24155682907706708,-0.35014549214793883,0.031290942569112,-0.5554828928683632,-0.35002071901904336,-0.22356891395743456,0.07761930806809261,-0.1185735474919926,0.1438275144242493,0.30881225154927605,-0.0736320975822168,0.08169727528503323,-0.10874256068396353
0.21877262625557295,0.5511519697984679,1.0461221517430033,-0.5893200020253808,-0.13844934989253738,-0.12387111499456431,-0.09299910729301424,-0.19328155934546373,-0.3355140215021476,0.2578356127378629,0.2203121363992228,-0.5686560907393788,0.15321912189277967,-0.07619183592662196,0.12142618648007492,0.19755932989634878
0.06137911235999993,0.018475646201023353,-0.5851955915194177,-0.33974806102202687,0.16368823618283582,-0.1364885262847847,0.04395759735266188,-0.009552057003484738,-0.12640059939763554,-0.11957511053653096,0.008729702932193117,-0.047238628394956156,-0.07490139935643193,0.0567383019142391,0.045661884135282285,0.004892172009027088
0.4179284342805101,-0.2620749750291154,1.049917698306175,0.077032932529276,-0.021160689087757794,0.2673853840094643,0.5398849231960939,0.15000985764905875,-0.09523622550946625,0.37149607036742266,-0.08042696381360767,-0.5814003488951357,0.1488285940181871,0.21267058382712728,0.2960232464760457,0.11349730718791354
-0.21952112327214765,0.1290153883383751,1.0178862302670535,0.444221442271387,0.8534334555766253,0.10438927622608368,0.4120479049870098,0.25111747671392143,0.18649531499029556,0.04012784881145773,0.09986269528467237,-0.5162013958477886,0.25529842533716207,0.04344743959038347,-0.09240523460275511,0.33555759164305204
0.26558430206663836,0.2551784385524211,0.43609450292221646,-0.19843929378032257,0.28655991419842114,0.3054038945173155,-0.6719033362695715,-0.17029764361746572,-0.27845088426663256,0.05809711097900244,0.153791203539048,0.09958933858084021,-0.000881233678520685,-0.0974355329490301,0.1972230156864874,-0.012831887535343362
-0.47316092372509827,0.09416442525445214,-0.22216691763347657,-0.027434781250999924,0.21148244812046332,-0.013496011913316824,0.030286502047867543,-0.08061546654308616,0.21170662379246882,-0.009831333681345821,-0.09928379163576297,0.01305082244232274,-0.03016887982848337,-0.021244322412125302,0.017148124099630752,-0.01648384148762338
0.8296826307664313,-0.2769462392366532,-0.5542779554963724,0.09448607185125246,-0.252457588552407,0.43352077644168857,0.059471593618146204,-0.00035366966141325834,-0.08488220200965894,-0.06923327905517669,-0.379267030466185,-0.027018647548961723,0.09095758064972664,-0.15911464801606773,-0.028197515004183347,0.240806952060512
-0.4465562712005368,1.0700037395158535,0.4186655113424931,0.2779960642218995,-0.2717318650405473,0.001341372896859112,1.1095600661835612,0.29230239754036963,-0.2356136831200602,-0.12875243626199917,-0.26458979958401496,0.3121375646149969,-0.1980808173304687,-0.07095497712525649,0.010413855572790941,0.004638063636866493
0.1358036371586201,1.1947224733849249,0.2557056046179726,0.17923861837680627,-0.5568377439755411,-0.1271271207260202,-0.19348509092414096,0.47207653713216763,0.48603300798773597,0.06819133297935412,0.450576361296794,1.1570687477650101,-0.19763484999028771,0.05972742354763982,-0.18494254279932423,-0.07077800785549378
-0.8229620564510134,0.1054788104849731,-0.23709574558634747,0.0178627392980684,-0.0074393091432717355,-0.2950799753766051,-0.05384024463561861,0.12038054407603535,-0.45822426296439256,-0.08223605655448789,-0.0028242078445627544,-0.023230739798062734,-0.05572710008214241,-0.03759898367756961,0.04812035596707559,-0.07761835516246167
-0.37865795387164564,-0.13674890113897975,-0.1721520356234386,0.6297959637885915,-0.5892278948951175,-0.027673816501814188,0.07797528806888301,-0.14689588736590692,0.08309091545429653,-0.004422051589008443,0.3844115051122182,0.019109730021721574,0.04772787007008015,0.028845394471618654,0.17997916208870163,0.0533373303828976
0.8842651666996852,-0.529148407060371,0.011224909454695378,-0.3870444237152766,0.41773384083224924,-0.39601503615045824,0.08590385675817136,-0.1183556322781602,0.2321031218154464,-0.5509566361914952,0.2133549313422018,-0.03819576682505359,-0.10066536323208801,-0.020974591803714734,0.34690720155047505,-0.06475273210487972
-0.12652993735431153,-0.5232388445487469,0.5373769273275888,-0.3643955803562236,0.0468350719692234,-0.5356087111406463,0.07656636440360769,-0.050144252450711274,-0.23045525347192272,0.15260963112381487,0.03944756694172466,-0.029160223791152712,-0.08154413100975874,0.07736096036485068,-0.05176293590323199,0.3185375114765013
-0.6727160158216683,-0.1784468769289133,0.35179180525564535,-0.28345492639374253,-0.32157825238507215,0.41475827587734587,0.02362764911550693,0.004518315966326118,0.17979459950399554,-0.45303063645464503,-0.3037131409404311,-0.05501846142215777,-0.025306986500815247,0.036277725370582124,0.023499093133850343,0.033040770686956836
-0.13742401382923275,0.012708569051278542,-0.3626385309114691,0.19271073466217464,0.10802238435124743,-0.10014495937848572,0.031537386099992404,-0.09036314894309966,0.08056660680271618,0.16005436965776015,-0.21184828551832072,-0.03863267446317576,-0.1161181875427909,0.1617867669923201,0.021400068769826457,0.015438916949340676
-0.46461126868962455,0.030679530233372564,-0.09408273313278616,-0.13134740284138138,0.12450789557753258,-0.03678960083031361,0.022877450335747198,-0.09757149146503294,0.3798246141800115,-0.5189703799288073,-0.11779651645153798,-0.025163068372087944,-0.03745196067658666,-0.041128412669025734,0.03452640693340292,-0.08545157252714157
0.77600283284705,-0.7915542835115408,0.3002709375433943,-0.436273992893241,-0.42934975594293584,-0.49022195006607644,0.16502726884156854,-0.16701543686656492,-0.05879264900861066,-0.3288177163595664,0.1265394209530874,-0.04311212625642878,0.12197470205578687,-0.31985723803321264,-0.07977181761877038,0.08738717191270567
-0.2827687775395763,-0.2859646190061125,0.32318415327516803,0.13651165279113167,0.21749641970158792,-0.23247886664467152,0.005891744151125186,-0.030779641619973805,-0.04130821279034097,0.1847305150870225,-0.14396099966898068,0.056213043133862856,-0.019011723813662788,-0.07640354860988018,0.06925805008399083,-0.10533869885630724
-0.14349540763839752,0.6517701344121709,-0.10907079641589484,-0.16308022513031778,0.08144880650376998,-0.2068278444274846,-0.6619384301275649,-0.28386518298570157,-0.2690673127798962,-0.03297092354410321,-0.05604960232323528,0.010075025350376729,-0.0844813749059603,0.2834764408050589,-0.17991458438889624,-0.0896813188914135
0.9051622967926587,-0.16507638859996093,-0.013588715973046006,0.031053214788124804,-0.43245666262243254,0.2531260926982443,0.4789834175425632,0.04690639824038647,-0.12365421875287931,-0.00035062782455442,-0.044903151259748024,0.5021363322518795,-0.19534165229630804,-0.3066787334712395,-0.07699818170931996,0.24665778514597264
-0.5012294084245011,0.15651154841653572,-0.26151095603913393,-0.17807120095710408,0.29077307400469826,0.48058270174983875,0.02599187688311291,-0.04519320073140853,0.3268422682745749,0.005842979968723379,0.061922724925586,0.025894286035845936,-0.06393344849493526,-0.05497818675300591,0.24095593475042593,0.03739471748462799
0.47374241375665394,1.534801756589352,0.5018041185179289,0.14514023435213796,-0.1414569628315458,-0.0005879569115285982,0.5164268027533665,-0.11504262987832348,-0.10179373060425059,-0.05735053557084207,-0.17612053385704649,0.39390428971784247,-0.13256003208842876,-0.020886238209293473,0.03510410089892464,-0.005065785017541175
-0.40887822019031766,0.10100081254053446,-0.2267604470015216,0.029368013587616214,0.37901358909606014,0.49388794389237056,-0.025842806368929144,0.033247292434775734,0.1755703759284223,0.030980050366608305,-0.0004741110207513592,0.02870954913720211,-0.13552335140068084,0.06235734650758211,0.33839532305160286,-0.18088474085505055
0.4443923526856869,-0.30708699548943674,-0.1402027496430117,-0.16867345237262818,-0.018275347634859194,-0.13598099070741793,0.10562843374154385,-0.2699154006312037,0.30901244293959174,0.20548175050299794,-0.06952763350617647,-0.1457835872535299,-0.3839261260113412,-0.06130047783315943,-0.3559802306936619,-0.3422593626505512
-0.34773713401819767,0.0819818083494766,-0.40970966889990046,0.0849368279423969,-0.05951978800406215,-0.17164168695857243,0.04354872251758072,-0.09449376264937348,0.06509125572310916,-0.022863437489549842,-0.28345911379831673,-0.03633563113624739,0.054012370927921376,-0.18848710284602188,0.0189376790768094,0.07362967546214524
0.612414301046324,0.4191188871143285,-0.04315503543602826,0.21429205791005668,-0.6592912123962775,0.07643845820964931,-0.8396365615576404,0.5159502822938791,0.2275517074982009,0.06696518148953759,0.14264424877284415,0.3303525958604051,0.6011040179662224,0.27003414327303277,-0.018142272228013796,-0.05122781990808083
0.8400542491649715,0.3334937651750821,0.45661894548068926,0.6313052812554926,0.22772619723316073,-0.35465990535031283,0.8053397683326505,0.3397470570629887,-0.3038914586581595,-0.4110847542371178,-0.0021452015367248623,-0.10287563840524076,-0.16360639760171072,-0.026403710495987446,0.36661101255857015,-0.0029924000038177223
-0.7656420669648238,0.039359500241329635,-0.07199054145198003,-0.35263497757846773,-0.07851929595827167,0.1419946764774511,-0.053483345368261645,0.18314293954069658,-0.231197269963322,-0.7271261018737701,-0.07252624017710282,-0.0753233446849194,-0.09933941055611875,0.12097210408600068,-0.24615078674282753,-0.04493189979835842
0.07450172853229754,-0.10233670901787187,-0.31350325702567294,-0.03658155327771707,0.412348513988538,-0.06633004004970994,-0.017108236706043146,0.053969196592049885,-0.10387364739061647,-0.2674843037015719,0.2721898594339954,-0.007203040895694472,-0.09463711264258325,-0.14312857441392968,0.5593280105289525,-0.0019447686751077515
0.3568908241403508,-0.11397941313373855,-0.39395264925450374,-0.031242042966381042,0.1251855378305884,0.5019676759533548,0.04211775020767623,0.0016216539162259573,0.12605376959346573,-0.019575976490090363,-0.19259740732831335,0.029797289070634225,0.03751529717870628,0.0010532660215868575,0.03608655379890844,0.0013215287255438361
0.5944265502966404,0.22014322674570558,0.2734266454128301,-0.22296883105408083,-0.06986238655308313,0.11973804058392708,-0.5431875861156903,-0.41319343320547386,0.05891618904817769,0.14088619369904126,-0.12981891392634906,0.06059315661653891,0.029752560085958998,0.2642670644573589,0.002642637029558532,0.24518543693235878
0.6441635439268661,-0.18888882750831726,-0.41660017195019167,0.05919238017396959,-0.13265364469640056,-0.4329467961600548,-0.3039257770333456,0.8929430241221937,-0.04628814112503667,-0.014134591985613022,-0.0713211344822932,-0.025489479050421184,-0.11745793826432449,0.14193646228558673,0.08428166040431231,0.07761122105940119
0.607263799054865,-0.3187336181595803,-0.39504777865157203,0.38175121680834156,-0.2615017417523584,-0.02534330240339634,0.052333793442557404,-0.08465402135076124,-0.0607226003229633,-0.05832446061705562,0.033685045529572154,-0.07896711951598345,-0.1341289868405891,-0.02176274798926994,-0.12184851012820391,-0.028890793462706295
-0.10034413799978929,0.08976558855989539,-0.3463941394603106,0.3699099614359733,-0.2678133909098854,-0.04711734457648581,-0.22305891187997917,0.6540135460265738,0.7164262065707288,0.25103411934090797,0.308806988721654,0.1155300880922975,0.12374192527299865,-0.1470357722321407,-0.18666070392176903,0.02894904840330151
-0.6714500863090384,-0.4643417028144652,0.8498646580545502,-0.340880080213599,-0.332880222536789,-0.2236602200375172,0.08279079550162703,-0.0971318099241373,0.15027298222756988,-0.3479207034112288,-0.193625173808801,-0.04890725688003663,-0.003423793529605845,0.0811837549360763,-0.05041626240103939,0.28217206113881876
0.22724918849868486,0.5474287603986018,-0.07467632755742638,-0.1102209116363135,0.0629066485528808,0.47223694947693745,-0.6549320085071144,-0.22375825983122322,-0.14557729160766214,0.025439201910937986,-0.23068964560367297,0.06645645570286217,-0.009112347165463379,0.2424069265807039,-0.17847682725641073,-0.042841283993754274
-0.49431545544730493,-0.0030932724360623635,-0.0948280036103025,-0.6442869421310219,0.39400974097955244,-0.5437907181867144,0.053348494597277266,-0.0989097593401046,-0.051079450420485326,0.16549618669415256,0.24143882890631713,0.008566707415020738,-0.09237351184813924,-0.09903919736861763,-0.0742465423194795,-0.1881499609005043
0.45656155323951597,-0.5312344178344368,0.27699277696688024,-0.28759178355688,-0.02844387731818687,0.2186855946189456,0.0235894146632841,0.04325114335047488,0.009147632694008118,-0.5313033853188697,-0.11589947792748354,-0.04918752751073846,-0.05481562275396238,0.019288195087052182,0.025182276576893207,0.1389994305202801
-0.38502152061166867,-0.11709020808975687,-0.18191880702063845,0.571068086311617,-0.5790469522554178,0.21565087519613704,0.06664352688379092,-0.11472284793130948,0.1000421108018059,-0.003405090528980751,0.4090364360175076,0.010445262168055946,0.009534142251414817,0.010579655592642415,0.15655901951424878,0.04841329899061818
0.33446583555903714,-0.20857141923298164,-0.06559635682259415,-0.7358361499696782,-0.2649543325798543,-0.10463160245591305,-0.15928227281933563,0.8172649029769972,0.44549621756990904,-0.32306727396996454,0.10221926572181493,0.23291579264639398,0.5200346262782715,0.11238294985925136,-0.20052012343224923,-0.13429115688084436
-0.8036704120707373,0.050279133152160774,-0.07105537171308221,0.15568266592553365,-0.09604077793836265,-0.3269376787211766,-0.019061448605805976,0.031217459340026316,-0.2042777875963694,-0.12402605308918961,-0.26202835869295266,-0.009993370182725461,0.023754126785466265,0.023951889107117805,-0.2268763182832553,-0.046085919513799437
-0.08662091702889534,-0.3726696302776608,0.3529567446046101,-0.8705853021385012,-0.15505556316741223,0.29242215704400887,0.12690764135037305,-0.12101794487619813,0.2947022608717799,-0.20924573680585323,-0.06603279763276289,-0.05775808914438649,-0.04046127429294596,-0.020560444045899275,-0.018066209083964172,0.20073693405614024
0.5205619875369957,-0.10953147855479757,-0.44826727020100876,-0.05571713998251049,0.23964327992440332,0.49485023915446197,0.07294622671159447,-0.07304735763573436,0.317268696400654,0.04458023306022311,-0.19834947076767656,0.04955726640042813,0.0529463170844301,4.415894256285035e-05,0.045111653419376396,-0.014512536315529487
0.12058720107349297,-0.10153298757097755,-0.24648095208086354,-0.09777227588531487,0.16681542284047796,-0.02873960575026111,0.1294177023449434,-0.08285257283142015,0.4082101540312874,-0.4438701183039225,0.020478002138313422,0.19815446359535901,0.46586115723350835,0.4665759884568266,-0.026401671464664343,0.17056603994806405
-0.4115362224035374,-0.11050455347398787,-0.17733377118658952,0.5674153605557773,-0.5795822840221553,0.21337621643399413,0.06407254302743087,-0.1140938390621767,0.09761298774423961,-0.00690668998438482,0.4242010358085882,0.005371952136112267,-0.0034601218455439188,0.006479561653983862,0.14649848821213046,0.04393859787164992
-0.13473214091045244,-0.13076254355039194,-0.11268800688963959,-0.6504601649613558,0.08990113378034069,0.26689188244525075,0.056796635748741414,0.0052951553216126195,-0.01860010612898291,-0.06478857140054044,0.0480631652356837,-0.034264591137246725,-0.08182142594464116,-0.016585343929391032,-0.0008646222854814946,0.06337927977544268
-0.0693819130367028,-0.23023867569907286,0.3534276735106312,0.7293429248296253,1.0078477778161423,-0.3310892714898581,-0.0512448915935384,-0.03599555810678501,0.3942680940059494,-0.03801906284558755,0.047671005837841236,0.16847365528714958,0.09506948817319684,-0.11191582627123779,-0.09637592873978573,0.03588202471600621
0.1344841767537029,-0.06441527156971114,-0.47143751868443273,-0.21650363180147347,0.19401810126469318,0.1399019474232839,-0.02720976765075259,0.16750176484222298,-0.3839046256373254,-0.1538353167717577,-0.09348591918044608,-0.017943030694828988,-0.025768115657071572,-0.009616512813099515,-0.19628334423939311,-0.07561155649763676
-0.06376166191287945,0.04146444373966659,-0.32170442999122045,0.0074320190543009515,0.3014217333062214,0.00395288743047991,0.08833539248687461,-0.19371141862832086,0.4810466593914232,0.09375959541859641,-0.1507377046106098,0.060284513909525016,0.0547052587565461,-0.0020857997719229988,0.03599898918370764,-0.03780280974604733
-0.470045410175944,0.09311334619996625,-0.2174269402602706,-0.005086411143626019,0.19680503648920816,-0.001633768646734622,0.03366626667065077,-0.09169662628863794,0.2371559105700202,0.004999276042346486,-0.1232380624192533,0.01383078839038292,-0.027170568187382553,-0.024502106527652247,0.017491191347685134,-0.016069896300708448
0.5724316015713103,0.30289710706797807,0.19291487877545946,0.15809424132225258,0.3397622276632664,0.25823829964266243,-0.6972386975556651,-0.2080192930045476,-0.10109999993684393,-0.28703841121966917,0.11509016856824177,0.10588514292955414,-0.014242187654455854,0.08715140495744488,0.3760880077436059,-0.1553957219412459
0.30494464226188156,-0.8895022927493813,1.1583520247454462,0.3147730800669542,0.4113590857858706,0.0416579887708672,-0.04607591802337576,0.1465462860280672,-0.16020677717856127,-0.008425232277838247,-0.1396491974972417,0.100829319308865,-0.019713628788075307,0.09364672974549224,0.15896390529059715,-0.19589111213804983
-0.33507293706106933,0.06256503780392106,-0.38756641716836465,-0.130758529521014,-0.003747732634677209,-0.06250235014597609,0.025221562616531322,-0.025344544699800013,-0.05502571933253008,-0.07680192554118544,-0.1658850209842635,-0.05903960694019436,-0.09701538856278119,0.15116794269520048,0.041392624372441324,0.046800226899277306
0.7284165790876987,-0.2807301063430617,-0.5359985127225914,-0.004624105411745378,-0.09634312326342041,0.32199054116965986,0.020432718711476828,0.10163075143608992,-0.2797489960150381,-0.24199342101459453,0.0900150115995282,-0.015604843546203152,0.0916177282745074,-0.22114789562154646,-0.03553267375677536,0.02242221306081743
-0.028136097267272012,0.03645702353437938,-0.5681878294792783,0.17803458530747043,-0.03024482200307874,0.03681890674676196,0.05698066357450672,-0.05763849318727017,-0.15006161098408977,0.5293401362158884,-0.3106335761507729,0.012166061695014285,-0.016408266909965833,0.14433695652810488,0.07198682470294203,-0.0011369476515282928
0.2569381568895332,-0.6844522108611044,0.6361395916936176,-0.1250256873899718,-0.032970069773046874,-0.07205548305751595,0.046535869527730214,0.018175701888134548,-0.207252596287134,0.11187974831684264,-0.18461448733952104,0.02890646202278429,0.029715848818419724,-0.06805864805369112,0.05355607871404951,0.031339179515720614
-0.8466724093096861,0.2207464379818107,-0.19682013834240109,-0.18123583484040948,0.1584627681530944,0.3201737728786811,0.020574746245410946,-0.027857344833697343,0.23498636325138378,-0.020823036248506052,-0.04782499331782077,0.043201825988147695,-0.00695347234912528,0.016675581915748933,0.007354306030478043,-0.14415409106214205
0.7717373717777305,1.2745859918825349,0.31436000826419186,0.0006161265310337737,-0.06104708007523104,0.4656812129857595,0.2342798945714315,-0.06427192669450048,-0.053461672739164134,-0.03259149163845337,-0.06772630745672135,-0.0476403806369774,-0.08855964449022288,-0.047690006649878755,0.02971540118271056,0.02392106882092957
-0.4982017418700245,-0.0691691549563631,-0.16625199326612652,0.3002026027956046,-0.2879337656701426,0.06854659854665478,0.002337105570270252,0.04549137222900444,-0.18331269478620296,-0.1547151448726967,0.29990680240195644,0.012841048141866587,-0.05259582358206585,0.0881866079341634,-0.10888889408372462,-0.11910489186733672
0.6899103864388766,-0.24349549606926102,-0.3717440340672756,0.3937009226144908,-0.4743555677705592,-0.31926458016228787,-0.2391263305557006,0.6962892910992963,0.3297110576727687,0.10434554376571183,0.01899040174886862,-0.05256271565817163,-0.17955478988277646,-0.039994506025941116,-0.10069657412120213,-0.030145241965384456
-0.5208351524432114,0.027926709019691583,-0.1081522204339349,-0.42530166501607786,0.044394302793026315,-0.38575204332178126,0.14106600490029944,-0.3007500775256703,0.40446086263703074,0.2595170755034553,-0.09181672431390815,0.019680203765521397,0.019490314399327746,-0.1152717149921467,0.04969679647732484,-0.1378472058137681
-0.15488686320582157,-0.20292322972275,-0.05776756679845416,-0.08515613365479217,-0.4371842056114787,0.06611262428367037,0.19382600012830345,-0.30533477300824113,0.43189142947251435,0.28538765303876457,0.2645151302165197,0.031665571330752554,8.632778955652852e-05,0.13587283412389817,-0.12798380120170708,-0.18877569953908233
-0.0351671220471385,-0.07556334507869715,-0.31561203261208814,0.16323888759108143,0.017717529914558376,-0.3813719790226106,0.05678722968379771,-0.11802475611466762,0.03426624703453739,0.0186898120263072,-0.2543146918276247,-0.029404346685112864,-0.061130159860012946,0.21219305754515738,0.06678947540277963,0.0558423472832869
-0.34225442406428636,0.6241473813613135,-0.08043162417457045,0.01342369013054816,0.16040246728514776,-0.009847541027460625,0.5166474551658106,0.04493349623678318,0.1979624267429345,0.09214156626420512,-0.11338078560236234,-0.6474051518122981,0.13224054408170016,0.19874795689805283,-0.007791962837569517,0.07991268797711482
0.7199241696461698,0.449662602988454,-0.18466194744609804,-0.15963858574917694,0.21897847656890954,0.18377688216914206,-0.585032505592533,-0.3782666607038261,0.1088840611746671,-0.017726998228143248,-0.010491819926326668,0.08492483077634906,0.052922517072253976,0.047109361262275655,0.038925251812099694,-0.008254794196351486
0.18052648856536094,-0.1827676657588355,-0.19144426714551097,0.28653124091636606,-0.08438999011510703,-0.3682540165761445,0.08243725949375436,-0.3459350070051216,0.603462793755078,-0.3884943024682569,0.065247587534864,-0.17632420158530174,-0.3155707788704835,-0.285386641072981,0.16726477568969556,0.07364733829958908
0.8132822915882915,-0.7690862918469393,0.43582127686740685,0.6307000720484208,0.1252982605228743,-0.2403326362697604,0.02037168595468006,-0.004290437393169991,-0.14021449538397215,0.08023162361301998,0.058164548271622526,0.05651238358120991,-0.0029365508781646686,0.10974312102916597,0.005379724834192879,-0.08048763031273566
0.5758276632237278,0.21262212371528375,0.26756288352182045,-0.12456051445912064,0.12511572035617224,-0.20360865664964062,-0.5970430399231598,-0.3483236131457721,-0.18658858798485672,0.16480560184476886,0.046906464692698796,0.10805015672014773,0.16756711925773943,-0.19369943356424799,0.050095935879201706,-0.014608607941639326
-0.07866102084833569,0.03206508575412788,-0.4470756378052173,0.24055348942413957,0.29454077975656745,0.07419660842813472,0.0039295856391846585,0.023062303507132818,-0.17186969871563604,0.48960882179814974,-0.15135134401696707,0.07949071071766117,0.002467209522498454,-0.03624028200518883,0.08168029625164026,-0.12191443649591151
0.19439446440068425,-0.22080625836311132,-0.23784946974763083,-0.13727663096303558,0.0756701590497506,-0.3720091851007778,0.07907197027405341,-0.21737495552683697,-0.02430159764055611,0.5106206872686448,0.19483652961649545,-0.10781146963063103,-0.3225519570676811,-0.3176127334589987,-0.1275342784862372,-0.3425981348837483
0.4973910990770733,-0.10375118497058702,-0.44935921148559294,-0.07690324258920185,0.2520220455280353,0.48229050175618415,0.06597512621896838,-0.06459468223224903,0.2931434546657793,0.028732181056091217,-0.1565094373661406,0.036296203783682715,0.019433068412399487,-0.007293216864848888,0.030006356348277433,-0.019459122881347875
-0.05433307828253059,0.015681595228413062,-0.6301909923470619,0.004079241698165173,0.21266395942528854,-0.33226440266720014,0.014387585337565654,0.048972868016894856,-0.47789855691501615,0.29154702621639966,0.13859646970117384,-0.06196359495762837,-0.20378370675145976,0.3395144139682775,0.2162121285188385,0.26722821010891756
-0.5035809083336187,0.14984724785669776,-0.39453654139367256,-0.048188374460099506,0.38818468267558887,-0.06337293180486818,0.01712351917341411,-0.00504484778745478,-0.0765610924358161,0.26679297358874915,0.1817705162773994,0.01973124085581241,-0.07125466900761063,0.003485527661725795,0.1988343961672836,0.14348914485835276
-0.19851782063992038,0.0025560659555806118,-0.3737755767853198,0.29930361576253284,-0.11859887600017877,0.07935598317671505,0.08065433095221562,-0.16703932701427274,0.28323829276625195,0.12864118713152609,0.348034581505002,0.06993080721049987,0.09823946555054797,-0.0927584886249677,-0.1958055421996522,-0.053479522995952065
0.8336567384122043,-0.5094193591505098,0.08740459067950919,0.02746998760265129,0.45161880950736666,0.0989151761195084,0.043235898405909044,-0.02757046914908299,0.11537750023920568,0.06437654654756302,-0.04481490126013601,0.04938040931759228,-0.012416204136637484,0.05929816060511725,0.09943295050191274,-0.14244738420609232
-0.8644592454910027,0.15978059661817828,-0.31342142626814096,0.20040637401244238,-0.08577208824769693,-0.17838343071712337,-0.004906852704279681,0.0469096882377054,-0.38113795750497886,0.37232499550237586,-0.1633454920309379,0.0035903849801906577,-0.04645698350739861,0.2485844065153635,0.00889415460237694,0.034357475911797206
-0.38647402314760165,-0.07175880728662107,-0.08554959618982914,-0.5435617861060146,0.23037874173041975,-0.2928064844329528,0.06269350065381389,-0.05893404800833068,-0.0492684564192413,0.04472468171269362,0.15321985756179352,-0.02378462751148908,-0.09443891572101971,-0.0738921195874797,0.004160609720675562,-0.0010009180250667674
-0.7490110820613481,-0.20694971307505164,0.4184143104575081,0.1171055502656704,-0.0636328637752943,-0.16365719623175348,0.006369602199420857,0.0018698953813827848,-0.0687817385659693,0.025081865507268417,-0.18306658306609147,-0.0013300960574797404,-0.0035384456634922025,0.05608043247926852,0.006945220840546455,0.06651986050935818
-0.7731533047801061,0.11817771486858875,-0.19726680220436252,0.2018793180252369,-0.11578136668524858,0.21783609411145685,-0.04050173778730403,0.07918344908328921,-0.18167370145169076,0.046353345671752755,-0.27450208198300985,-0.0113915818296423,-0.019457057242086146,0.012044317703191795,0.052083028564040706,-0.053280335470181024
