0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.44234481388779223,-0.5758918527549273,0.9397192044003405,0.10197670704017829,0.2036501555689264,0.0808121935064792,0.1385657716541852,0.040951377132071164,0.16712142430350335,0.3869227773716476,-0.09071005614073208,0.05082209997182501,-0.031916437881477175,0.07141377372770615,0.10891835953167639
0.5290119277996204,0.2003254638069479,0.5527046239347929,0.031451426355935966,-0.2525970659170204,0.19423630914317516,-0.557765773285465,-0.4193728857959769,-0.2791286932498439,-0.35565146351404536,-0.1891831694033348,-0.049598112064692196,-0.054552200040456196,-0.004396136144779435,0.3634296610931583
0.6349194744575439,0.01784049673722042,1.098885260630526,0.05910444097257477,-0.2064540910928598,-0.20720338469301958,-0.5641252497891329,-0.4256190859953463,-0.10357418080509023,-0.06468191168791304,-0.20000714939398564,0.029925082368800166,0.00416842668355563,0.07377478159337279,0.04175318930622434
0.33501481938373534,-0.319158472863898,-0.18197817863756888,-0.3327670536270571,0.017926633040057212,-0.3152219193452802,-0.00500904386217033,-0.07149088486942999,-0.08083996905723616,0.009196524482742675,-0.28483661641860486,-0.011184673605688195,0.0026820245131203226,0.086311196945052,0.023101571830323485
0.5741527516130205,-0.26072857080050227,1.4233749150818498,-0.13579908134286542,0.4479977823582148,-0.40652634921984104,0.46321845211452906,0.15784550641581702,-0.2355231666665361,-0.42888674427979573,-0.18837716144784725,0.48602476880304196,-0.3010318781326746,0.05812305023523723,0.16884411605844726
0.3472952537754771,-0.4312075263791508,0.1542348114343654,-0.15351893339787334,-0.15108436780121956,-0.3151963924636019,0.030668861119906184,-0.1172654089917755,0.024710605852173707,0.176646594142062,-0.2575520476073403,-0.018506375383386946,-0.03304119851880569,0.09843031029513938,-0.11398764957438316
0.4793522582093772,-0.4441290289179641,0.5906045221659679,0.24350605532079594,-0.9724985610220802,0.2929236819123342,-0.10189740758729393,0.6162977446064435,0.2140670572979127,-0.19317764631090725,-0.23381494172531497,-0.022870753051857425,-0.1043306321505784,0.10884169190335292,0.21466663367864186
0.46236816953061044,-0.5661733538535184,1.0433542385494958,0.055779865160170625,0.6481351331291375,0.28446394338136294,0.15375625586549188,0.19509226362037957,0.11429107486940228,0.24445796679002957,-0.10478630879359102,0.06740364912893688,-0.005887422632819351,0.0497547314567567,-0.19006294541816895
0.4339138657967398,-0.35043702522611725,0.18998630243779568,-0.16206850206663143,-0.75148112402415,-0.30680088203616185,-0.23438512076077098,0.6305303093672926,0.3045713370286208,0.07304591128362972,-0.27722196700618246,0.015993527759520603,-0.09537449224124103,0.13577830519370654,-0.09877087163229942
0.6670462051019478,0.047702448328407164,1.0359597960119054,0.1702906721948742,0.0012691548288893176,0.19087877190269134,-0.5036606654603829,-0.3150608834608016,0.16109779081470899,0.5357653808433521,-0.09335918503499648,0.10029714833185278,-0.011668701847928271,0.07507491163768523,0.16282387857538527
0.4363521268400687,-0.5862475084570418,0.8417499006745313,0.23047048240447504,-0.5351548863499207,0.10012098434390225,0.17007672641561752,-0.22370653008144176,-0.10576341317101366,-0.32655438670594605,-0.24386824010261676,-0.052299732202350145,-0.05392610007358174,0.08938945479997795,0.23383758991753853
0.35766614288842025,-0.4225877229564903,0.2320611691235125,-0.23299796198178968,0.12138521775616323,-0.3129127811775982,0.013700655575355802,-0.02612076439236345,0.0005339620754953464,0.16502341586973318,-0.25085552773451286,-0.010131094091268437,0.017207110294275775,0.10078796110122787,0.10608987832791394
0.3542743445952687,-0.39876814477733846,0.0028966453110616857,0.03589046654886035,-0.4509727685759459,0.09492040390493128,0.1039765541413935,-0.18149574050224354,0.04516163841727022,0.201921696628861,-0.271593139808305,-0.04683899630990143,-0.06399105050790199,0.10427073320205692,0.14321194419069924
0.260021790845624,-0.4784083311201227,0.6743627494155346,0.13202363513348184,0.003587778127143642,0.29999321170439086,0.14080645943458522,-0.028128860446025722,0.12608924028748658,0.2217436220812723,-0.0862985458108493,-0.08040869124134001,-0.17705137143788988,-0.0411148823215649,0.17748064725794388
0.371610564346537,-0.41423408144937524,0.09134581486200373,0.028065664305299737,-0.3970701246496467,0.09944285561411056,0.10892818688956497,-0.16534389585914286,0.04366941297186667,0.18024603853169538,-0.27280650196533796,-0.031233387253914034,-0.05943729092456533,0.11940584187573271,-0.016421687160291475
0.5961122537705775,0.1730774594273113,0.43555170925734404,-0.1316819294684328,-0.14778132727811782,-0.20223115390677882,-0.6189217929709762,-0.4057273527701321,-0.05522339842267398,0.20522003511658726,-0.2504092184860122,0.04310035297819263,0.012194311087013706,0.10252157670761786,-0.026318634255120356
0.3608949425885094,-0.43434753496294404,0.24713377848990292,-0.22476922900647822,-0.07655828343830501,-0.2828368914073928,0.020628114462147726,-0.10895520428147126,0.02014397747486484,0.1559640110096536,-0.15433360670127644,-0.031978200828256365,-0.06837001010758961,0.3717820619035411,-0.07259594833091819
0.1586187589226092,-0.43760215745259795,0.5297671147365655,0.22942019338673117,-0.28980470350891885,0.2948431872593704,0.18667507801977246,-0.06862029869587166,0.09789194804189837,0.3653847593052205,-0.0757689140801214,0.1982780389621877,0.2904062435471363,0.09563496135202583,0.07737957809883558
0.4041964200961974,-0.5207112901904298,0.5547115273445439,0.1922812285150071,-0.16560847432860573,0.29841544959230115,0.1605726134552664,-0.06107328238674886,0.15976555499461714,0.4070366950478518,-0.19103526100809423,-0.005831145146860435,-0.07069903772964221,0.10852438654679211,-0.1445380409460055
0.6421997986159723,0.02510662040032375,1.1010436158202561,-0.026530107880788557,-0.04110329035354745,-0.19662248537041682,-0.5810204393027631,-0.3756511311532468,-0.1381666681093053,-0.14144225376487532,-0.25925549997227604,0.036086613585170305,0.04054206909933465,0.0970095037207999,-0.15944583942234733
0.5594426258432373,0.3150997004160861,-0.09107783805683801,-0.3330679417547817,-0.014631639101773347,-0.20361458077457606,-0.664760776272635,-0.3657129686148826,-0.14504446599894236,0.10238692487868722,-0.2957716110118573,0.041957719931492485,0.07765419278573517,0.09083380986044769,0.23996893307697678
0.2989468407801351,-0.51958010074852,0.9316463856860441,0.004478001846375639,0.2985522473492723,0.09662527051371864,0.11417941054336368,0.03287443098564226,0.11413469072095267,0.053115348108906515,-0.10398306070006309,-0.04700274965996398,-0.14537153114496626,-0.03345169368168218,-0.07786518312934035
0.7508155539778543,0.1618722334151877,0.9660465388338894,0.13623515934692815,-0.3270771703009987,0.3901609681729717,-0.7747274033817607,0.5402465072981764,0.2825393643456447,0.1761132194830378,-0.14296708313528528,0.12077226561263463,-0.024073654800250168,0.09098259708700202,0.045958022018043346
0.3758117634585826,-0.2915482171827024,-0.18295116427080046,-0.21790089748700397,0.2631088728620584,0.2972984084150565,0.08583562674746731,0.0533590707289304,-0.08841309202714619,-0.042405498021638226,-0.2990282890362878,0.013146048198368357,0.029312498723887012,0.07600034790652943,-0.12217490406892387
0.6993853139846457,0.1254579191152315,1.0147038658956098,-0.011620929393903879,-0.6797087992039855,-0.20465714216314593,-0.8474877690198594,0.35698683442531065,0.1592691102454718,-0.23202566650235776,-0.24848952763518875,0.05627338674351755,-0.03606307916651208,0.08914788695833196,0.0012701454649617244
0.5099721164860264,0.11046808908059551,1.076756890820779,0.12404026559308735,0.1298595659847518,0.422824785492846,-0.4857051916106188,-0.29386594192105825,0.14961797525671522,0.2836914741960195,-0.07174750766598625,-0.004688395004236096,-0.16934410535230124,-0.06005993097048378,0.0044239107259375415
0.3343401531978926,-0.31391888222951614,-0.16749865256667668,-0.38623403890480645,0.011981673099177368,-0.2897489658930065,0.005515098514504006,-0.09106812663812633,-0.028834911223391983,0.0027732635641895976,-0.33643527990988253,-0.005287657801065263,0.015636332549220994,0.09695175593881702,0.02640602383293944
0.14846808575012863,-0.3993730412555021,0.47982272089446537,-0.17143401016460957,-0.26491840747779527,-0.28067237303148734,0.0796814921945222,-0.15750997950509552,-0.1836862420840187,-0.4003992781324901,-0.24127290456967607,0.14931434099320148,0.3017249893631414,0.1050384651377904,-0.13434455062095293
0.4166000159821415,-0.5929019197170826,0.9500564568142001,-0.05488423624377788,-0.11563415808708642,-0.2638416413184833,0.09415927113429419,-0.13910775146937104,-0.010212010249184982,-0.22024740774947946,-0.3043129741118199,-0.009855654729033311,-0.005359015475153077,0.10562321663911359,-0.14694511060166837
0.4086973407675161,-0.5930971355790363,0.9514958363546192,-0.06065102658502879,-0.1631582522276241,-0.2745956320958242,0.09291282028163747,-0.15768378057375157,-0.00483536794718095,-0.25533282424513454,-0.3206008373713365,-0.026508220090526377,-0.025599406623072325,0.10694518821469985,-0.24361436546999568
0.3797829482868136,-0.3996660580878079,0.1762205959224446,-0.10489998569566072,-0.028011717254955066,0.11027497755443766,0.09233961889653136,-0.06256534636501966,0.05819697607575167,0.14313551281516915,-0.2901247004282291,-0.007174708985634478,0.0014499198205701347,0.11204454962205503,0.111541758954395
0.35723860162005516,-0.2603908987528134,-0.3028756443386392,-0.25931926022616,0.20496980602384898,0.31392683546885997,0.08329975116243335,0.0249228338551569,-0.02447632113217303,0.022949585561463596,-0.34312877577034007,0.006372183823499154,0.06051477739708941,0.08643693583832822,0.12812013919471793
0.10435289847175759,-0.41982811672878856,0.7013097712852525,0.11636358948855877,-0.07352227212608024,0.32544289080847144,0.20829693770765698,-0.029674174021724734,0.17804934080554446,0.2960247901370924,-0.09707509692423043,0.25998207781600313,0.3701041113611391,0.07691487338834871,0.06313720489742057
0.8739090075820702,1.0866951143438595,0.6073548353121737,-0.1177773263179084,-0.03726266714934643,0.03306647952965757,0.30182005445179094,-0.12669399896852146,-0.0645366654868125,0.2448916642573356,-0.2385490218770986,-0.09497945143774414,-0.03907452818625853,0.11177223989297051,0.002213834404143376
0.5617028574266498,-0.2454743555994494,0.8492556575664373,0.27098552129352227,0.3139181464746794,-0.09605104518297516,0.41321608179352287,0.3626352045503667,-0.6337058921703848,0.3129966150926444,0.22617337683203534,0.40351964653227673,-0.4874302884500953,0.13567834275206053,0.3546567282203458
-0.13738615264072093,-0.19202850839015786,-0.503175363252208,0.10879224825748524,-0.199274695842637,0.05166589886957924,0.009718414944376362,0.14576979198564227,-0.54926031091508,0.6015586894538385,0.31738446134030823,0.1688562101708192,0.2097651166449626,-0.05367075901022187,0.08296719034599205
0.2674020624199938,-0.3343507167908357,-0.20964937404881148,0.02581070725303666,0.24694664384440262,0.23414644551843533,-0.006046845949379581,0.22604908035582946,-0.6488349383224594,0.08100216067004873,0.2320177336310257,-0.1400854078421543,-0.274088127121167,0.16613223642611283,-0.019234237407595153
0.23164015340622812,-0.31385415760821217,-0.4781313155232079,0.11428867499436154,-0.2293236155899613,-0.006541131831148945,-0.03698505870534612,0.09397848583597616,-0.6621052381296827,0.2517455124831899,-0.012527778407777801,-0.14743972195216246,-0.1841227814929632,-0.2953625609778682,0.36480840506154355
0.34373198286452966,-0.3242511982763402,-0.6807941612268607,0.14963307145974755,-0.0856349907400906,0.06732280570330601,-0.023056933022355265,0.17586374763098458,-0.5621317495703926,0.6590664652073227,-0.03728034091278629,-0.0463681780760044,-0.08415151160149828,-0.2214659933171424,0.11516620632887675
0.3695009945073891,-0.3738351129250695,-0.27112624999936213,-0.03408217034810401,0.23832184815954432,0.008657586045675493,-0.0351430778316295,0.2273529243376561,-0.7120424593127949,0.1039610934102824,0.14785221993310135,-0.07017579031764075,-0.1162421069217204,0.2653693210769192,0.027973796711302807
0.37399318733140696,-0.3508636278326664,-0.2631288832377438,-0.05810911395412667,0.3477323421675293,0.008387633890472023,-0.029878047967803297,0.262142829727049,-0.6231416993958342,0.22417884440281685,-0.12430558013041662,-0.02869104464902482,0.00250055226052451,-0.23369348327629255,0.17840652311491062
0.3414715064994066,-0.332962974932288,-0.48696331907547424,-0.03308440583135054,-0.2261397837497418,0.06555335166409534,-0.010103308943282282,0.047742443998753346,-0.5155494799660053,0.32489537473153646,0.04354007699879831,-0.10279600951255036,-0.15100240179011984,0.31968612608652297,0.22462754134364676
0.6652936031569012,0.0023799498096646107,1.0300654169593644,0.1824404187974596,0.4950306487702597,0.13911870725571618,-0.6033522726321819,0.006487491197211031,-0.4596581044040888,0.4409719381274365,0.16672549051657304,0.04814718600566803,-0.04328391307408778,0.11613364332380902,0.12005354937398796
0.3883644175393304,-0.3786548991847522,-0.12277425671442996,-0.06955688793136329,0.2317797995932843,0.03497760255563972,-0.008066281340085526,0.2017690850305909,-0.6646727896161162,-0.008690504771681158,-0.11569745778710051,-0.03679630989876151,-0.024818342244442845,-0.09090806807273322,0.03130383349740283
0.39229025696558323,-0.47701699126371044,0.17986295257674917,0.04696887188476792,0.16266932211454052,0.05276732353203954,0.02065868272056884,0.17233858732106414,-0.4580882124937013,0.3226691230980932,0.1221733754761505,-0.0483476108548005,-0.11684563108721621,0.29255821826445644,0.06375354076691414
0.5567587184248438,0.0364143137105206,0.33253960076651035,0.01667768523882685,0.3478827157818433,-0.058796656694406556,0.4667028153960005,0.38300626711494273,-0.524198863012607,0.36468602333567024,0.05986982708012379,-0.6393285845589858,0.25353653074908444,0.056040014746279836,0.13378064262632433
-0.07832878778176862,-0.31376830767139363,0.12658107770397103,0.14751061623568848,-0.12218619748116587,0.09543055244745154,0.06177250992005496,0.12840854463194432,-0.4515952892609398,0.38092423363166716,0.08923326104028748,0.1662130489689835,0.2649983699831891,-0.3032743730817822,0.10949455520399866
0.21468775161599907,-0.27810909160628605,-0.6531698752591217,0.019983421082407925,-0.17022371976232506,0.06784039408527197,-0.00740674707654431,0.07568692983375523,-0.3918143004246366,0.5779956248898686,-0.06329045695700093,-0.09318296614920417,-0.17651580347513204,-0.2956879386561255,0.1691986589361692
0.3669647276996588,-0.3518448645100937,-0.18893324646227846,-0.20392271294053846,0.39058851272632644,0.07278190930048133,-0.019996484716895357,0.22105528342593023,-0.5546160504940573,0.08330378616362531,0.01742919608702259,-0.052429234136086425,-0.09070480867286634,0.28321921098208114,-0.10992500044736828
0.2653975315353751,-0.307596037052113,-0.31672007015010156,-0.18028074137684985,0.25759259434247556,0.12222345825632176,-0.017350869921785046,0.16642140299025626,-0.4644250745517862,0.15175521779244952,0.057937262886783886,-0.11560998165862009,-0.20503035479040488,0.21455403333171258,-0.13920282912660112
0.3788353558366587,-0.3634351697704849,-0.11037561175768926,-0.2260068464852109,0.4641968776448023,0.07246519045966111,-0.013560705479614854,0.2415409241413472,-0.5694131340073988,0.014977497292073996,0.026413913308171128,-0.03458416116273818,-0.05672821987036625,0.2796849035296942,-0.023738104920530932
0.3327502030743166,-0.30496051637035904,-0.6419432375224978,-0.011842853965435078,-0.1534547518777053,0.09021021335677204,-0.0005279328074539754,0.08963871694876055,-0.36616146720876125,0.6683369201523708,-0.1985983917202007,-0.036594375030049135,-0.059921945836330565,-0.17868324670433638,0.07406469726834003
0.3804505667015738,-0.35088027423109486,-0.18269860100074944,-0.16078812726704161,0.39901018524391263,0.052027868817298,-0.01738874358862829,0.24472625363569825,-0.5651473309166597,0.1389729642690508,-0.13923573520983618,-0.021071774458920094,0.00850748782033132,-0.08469387679903091,0.10419980398793023
0.36824168735835117,-0.35531458253878584,-0.31512829871370013,-0.023148016245078985,-0.15161406034399158,0.054714812294491336,0.014944647368184346,0.07091074473984603,-0.5677021596570554,0.12006441626410996,-0.22815949865296434,-0.04842490376289284,-0.016424013986051124,-0.1840583869883293,0.20666767424249824
0.1795656653046071,-0.28945895626636814,-0.3012399207216587,-0.07296974925503268,-0.07655430593761371,0.07416181607698806,0.015531890126049965,0.10658414810907965,-0.5839140233825281,0.15094584846230724,-0.031292121395596034,0.08354048509827226,0.1610107874683211,0.07066303435929193,-0.05012119524344347
0.37588656606216747,-0.34977499064996426,-0.27762438571752973,-0.07776734647497315,-0.03076816623214834,0.06604895940424106,-0.003018222097063547,0.10055887211753416,-0.5960076207899426,0.05016322677704838,-0.18102404367189906,-0.05716290217762113,-0.020887826809065303,-0.053109467416870275,0.24106461921119474
0.6178007056160499,0.25820017438107495,0.10183019935202027,-0.17736843386081252,0.5759613111789676,0.15402459690033182,-0.6733384609315094,0.01388889193794048,-0.6547182104612715,0.1346539654232053,-0.11288601364658866,0.050842648971194976,0.0706097276772042,-0.10904152179346248,0.12602174852683384
-0.33192697977711727,-0.1217459503187728,-0.3657634460310724,-0.07321203276944775,-0.4517175515980676,0.16566834213633067,0.028328542904909715,-0.052648764502031827,-0.4162944332959988,0.1421895603675184,0.17686648287334533,-0.01785564791089008,-0.044531429451784454,-0.16847158091879266,-0.04808399258065556
0.22039344723181997,-0.2928920223392415,-0.39845625176083327,-0.09125115752710487,-0.26948575324130253,0.1463263526042134,0.017655873386659426,-0.00935534917907489,-0.42796687945704104,0.15259890615181215,-0.09139281079076458,-0.13996581107024278,-0.19570699146033554,-0.014385323975010366,0.2364483614037924
0.014505918462376316,-0.21743165692842703,-0.2983709866645629,-0.22876531413262827,0.03071189560404712,0.16937121431178498,-0.019102857866530838,0.04873003006944152,-0.3392531937724443,0.1203222284479359,0.011394939471865905,-0.2504345667444232,-0.4009235903777791,-0.17595426954100127,0.13600333683157506
0.3459824694770089,-0.3207067071198445,-0.34991388453602906,-0.19269727543492224,0.007184437787734033,0.16193455362353074,0.028297719629549727,0.07376787465978456,-0.3495285604320126,0.24568130774876368,-0.2213195500463317,-0.04452450932702805,-0.04554484555155609,0.0778398475330888,-0.0011882669121357566
0.4853815431850506,0.037615679325869664,-0.06521468394214287,-0.3210151003074628,0.4458524691710559,0.01835437393286266,0.3864723173392295,0.3126773156295658,-0.5010832732309677,0.15509126407103466,-0.19437420622379953,0.44041153053819704,-0.36987655971935707,0.08364978998261478,-0.08693193923011186
-0.33750339616181635,-0.21940372684926235,0.12078162240403356,-0.009052090787370811,-0.40843570109963206,0.19651589792710233,0.07677551894674989,-0.05247368297385132,-0.24283002419477046,0.2932317679325125,0.18586410841115816,0.03522065137743647,0.030270052521845846,-0.1503502739112503,0.10431827014115633
0.17461937989765966,-0.27793884557432597,-0.185281634605451,-0.2287916146088673,0.16222058764083996,0.1136917906997768,0.039683727641966614,0.13358143400695513,-0.42946580286710573,0.10700311474697714,-0.10747629201762417,0.12456722006968748,0.219642126927667,0.05315940855680619,0.0033696476488070436
0.1727137142209793,-0.28117269415878854,-0.2037290224980137,-0.1894084048029008,-0.09029646703042674,0.12894515922364916,0.05961392633467073,0.046473832385315245,-0.4121180509595444,0.0749759042638921,-0.1406948044599785,0.11068141911094247,0.21293621489813105,0.07037764327669631,0.15523112340537296
0.3534596581724446,-0.32711903982402574,-0.2840910955573326,-0.22752128181375392,0.01896713612251344,0.12318252685309887,0.03194219838940653,0.06096996032894269,-0.37540775986683983,0.12367312710047383,-0.2219688117146577,-0.029980557831452353,-0.0006956109444890991,0.07006297042484108,0.25970925145095114
0.168435378467157,-0.26828218251580843,-0.5322047691806057,-0.39761947214344157,-0.25198643082777955,-0.3581878979052082,-0.05540057456687389,-0.09357313941269783,-0.08288787713951072,0.5851989574369588,-0.19816854036474738,-0.10512985981803188,-0.18107572760664217,0.019830629466020232,0.13926706270426065
0.023787933021375524,-0.22650841962181523,-0.1265351058131263,-0.3806084104228722,0.2013571749524958,0.2221700705577355,0.0020063980665183494,0.04916558453185182,-0.26378473413249226,-0.03645253841720405,0.0554322848441962,-0.2306840380442375,-0.40469962572637536,0.07725878889253136,0.011171259922576084
0.16522011488036395,-0.2637467452720886,-0.2460359419206593,-0.25462472935826086,0.045267175666115086,0.18831128271626582,0.061423788822304246,0.08500895119030329,-0.35273173548880765,0.1523682242381349,-0.18009427629003466,0.12662186071766776,0.23334107823214184,0.07882777098300472,-0.024797749356754165
0.36767064485257245,-0.4316949523318096,0.13665368963141342,-0.09777162304334198,0.10400174261451592,0.12090349908274241,0.06537888697768442,0.09213994314111748,-0.15965786180289512,0.41406595675231084,-0.3250591647859054,-0.005146607736625047,-0.007854852395450557,-0.17923096197686128,-0.09107871410472916
-0.026030989111473363,-0.2026795231305208,-0.26405539632610814,-0.24111520356557442,-0.11545271682015053,0.14997683599397202,0.07452477585820709,0.0494659036249726,-0.3769532705324851,0.15285457341416375,-0.10634671825474362,0.2593006109756393,0.460067520074643,0.08038799466599379,0.06241387912332486
0.44083964473667736,-0.3809942472672332,0.3625888228105751,-0.41465833569365973,-0.03937245583627474,-0.3794927000459941,-0.3017277176545935,0.9326725294685348,0.034416473213502934,0.12757346158829275,-0.21829918141461385,0.054596142546974834,-0.004539251027259078,0.09018674419919737,-0.010023807718555098
0.31664357614039074,-0.2789383331229814,-0.481557958058362,-0.36085514493661885,0.06850276743057176,0.1688866526827883,0.03977992715579356,0.04974943643457958,-0.09899956932422041,0.5237758587842043,-0.3093265228988353,0.0008277466062965046,0.0024763537376640255,0.09820769445985116,0.058860328705198715
0.28294663769274997,-0.1994964214533296,-0.13999309067914736,-0.5943175333335966,-0.26120723473801893,-0.2205322590360393,-0.30718116560322883,0.8092979155900366,0.13388823265701102,0.05364757702272754,-0.29215110108933334,-0.03887616825078416,-0.15723238162231576,0.032897217780300456,-0.06662727146450478
0.2305631996443489,-0.2774969788377386,-0.15047440968625306,-0.3815894510035909,0.011272842862076936,0.2534432083075181,0.06516951598854327,-0.021569372472118774,-0.14111005680367528,0.04603713587307252,-0.3093283266452697,-0.08634280894512467,-0.13077820736835163,0.007630840950347233,0.04370489577772509
0.3885658671074862,-0.5510902463166581,0.5807028859970864,0.038681130408193355,-0.4292152820465368,0.2543878886751052,0.16913068115023397,-0.13663987945726677,0.10698068056675669,0.46447065062773996,-0.30958591845196237,-0.024318347263784804,-0.09495042253833555,0.1343526988533946,-0.1097549828738439
0.1583997387639257,-0.3576409823472486,0.43352452610572384,-0.43052997433955237,0.5990978225261998,0.20680295466486637,0.05116826673721805,0.1603917248789285,-0.04177250960018163,0.1291270046031824,-0.2039645930965949,-0.097152208558267,-0.157040342253517,-0.09467960271015803,-0.0031862765309901417
-0.03015419173061581,-0.2048106302592738,-0.3775853014367573,-0.1224332719833687,-0.4594783810118575,0.14029639670112554,0.07868836674458397,-0.03998139781855446,-0.41317608165939984,0.22245824205869952,-0.07505178545160927,0.23360184481020177,0.4308360165256644,0.10485482524623517,0.23472685484913686
0.39009447292080784,-0.44210003917905255,0.1900659445317117,-0.05827595565024868,-0.07323209353372623,0.18490577106881434,0.08295397385462332,0.02884879965495671,-0.2183327050723955,0.26300660893911926,-0.35601889486994964,-0.012668868480997063,0.0024833759218257138,-0.15090280460922265,0.050867856424366496
0.27112757572679147,-0.3943531058095587,0.3603514454274902,-0.2902740566744614,0.24387891627779884,0.2495626824785588,0.07164687942132096,0.07095786704166131,-0.14778002799600354,0.11368376461972889,-0.25859980302007224,-0.07928575814731996,-0.10833465489838769,0.0140273421216242,0.058781075058663056
0.21410534451147226,-0.03406280852737988,-0.12150694589313774,-0.5018523164646466,0.06391021704393696,0.2399401136407172,0.033580708530360416,0.047519304274339036,-0.14393690846964313,0.10063679787677624,-0.16157490859587356,0.10930600798272494,0.20718304068631635,0.4783881912099474,-0.03220311398057921
0.39931461083346803,-0.1243862401521923,-0.0651943790762524,-0.5889161612845829,-0.048123188538039076,-0.1555632444581863,-0.03075467283356403,-0.06073016032816264,-0.09129661715537747,0.05909223971217628,-0.25259709292014104,-0.04177393121365256,-0.046006670529009114,0.4900724038832822,0.0381908341074258
0.4123614880847425,-0.10409215745098986,-0.0987207111946867,-0.47535516897284624,-0.01658948753581636,0.24378861094215692,0.03135899490766867,-0.015820021990194152,-0.09799045395243562,0.04995041862532012,-0.244512522866802,-0.04117775183534052,-0.055186908388571425,0.4757521816691265,0.04037355698744276
0.46804156395091195,-0.2862089079572369,-0.7222459065817982,0.4162590964145002,0.39350372714696663,-0.27782554745438764,-0.030354041029817685,0.15099458248544656,-0.056949195444206735,0.34080666505552415,0.1649025993916008,0.04993612740324779,0.014267378518673124,-0.30344624763300615,-0.10349738309330486
0.48271302073034184,-0.28848913900405265,-0.650035898674754,0.3982566155875618,0.4921282744210543,-0.10715543559538762,-0.005287445314618585,0.16077007322825387,-0.06285142643424599,0.18549646425835287,0.4192917606305498,0.031058541104882174,-0.06481850136947066,0.17451795111471574,-0.03209764216218721
0.3556287434808331,-0.28525495143083474,-0.5253499798401499,0.34618553147228204,0.13309333355563047,-0.35248488891176966,-0.04025933012645972,-0.0071630241889184855,-0.1524052712782227,-0.18724593591273508,0.4077782725513476,-0.08673291529778614,-0.20037935407930016,0.12567801380191612,-0.03644802581737979
0.5304359470123287,-0.5068644732304004,0.044683648061781066,0.9535632279464916,-0.01424678669935593,0.20559307988842174,0.13145089235550714,0.06712844912858784,0.1778372804576934,0.6478753297603033,0.30566965459572953,0.025845266838779867,-0.1199055575854095,-0.16272467831069445,-0.24031052898501082
0.5084674328107573,-0.32925082582988197,-0.3714239755891396,0.37210508783221413,0.3946372800057356,-0.18010484434586668,-0.00674487372986419,0.10948354957263472,-0.20963518115721827,-0.214511141973938,0.3525443135650675,0.0016176077613652337,-0.050589909324137636,0.20617515444405068,-0.01061393648227943
0.4773862989903437,-0.31964413653376833,-0.4306168592100087,0.4309631926587083,0.17772933627600584,-0.2346533670666692,-0.01053671614273955,0.05642957945587941,-0.19552747730697867,-0.11397973411504767,0.1633992527502929,-0.012873659679710246,-0.0386773857037576,-0.1583345441723811,-0.01186901198337485
0.45362892886276407,-0.31645242975961646,-0.70568982050983,0.31411019922168265,0.19326953826260557,-0.588199774682518,-0.06061759964528777,0.020585256780924002,-0.04828321563596656,0.2295248046142011,0.42140273403219525,0.03311543133986482,-0.07367996505413867,0.19096037159098977,-0.009364069030966229
0.15947076947088715,-0.2133855513603145,-0.5382861907162457,0.2833487083631911,0.1564300906091305,-0.32930253116510994,-0.06806276846165907,-0.019395003718034484,-0.07813579097186876,-0.15573005200597687,0.4890521803396013,-0.2070345665870817,-0.3956359542278245,0.0031819362113537837,-0.015321569432864779
0.779303121985444,0.4023888832150694,-0.4419508561544367,0.4472884168672366,-0.41244382547370007,-0.14179658028538172,-0.9469580363361438,0.528072502523524,0.023341522023420616,-0.0914546556101422,0.22303428037750472,0.0705066704672766,-0.06513067673317588,-0.013670903005957703,-0.05563514630463519
0.15479761891696664,-0.21788719636839418,-0.471465125927413,0.7142348098867553,-0.21524756682864743,0.140242596579127,0.12096339794681393,0.009062211344553345,-0.41897476794011307,-0.4808225887273228,0.28671936123705183,0.28509365676062376,0.467057244815182,-0.3123506434016992,-0.07770509031144604
0.4861880285638187,-0.31743906665705945,-0.5780152490951035,0.49845956789729484,-0.13481617908706914,-0.17740950266504862,0.008430554210507155,-0.042083621995783756,-0.20304275114089584,-0.14102155113638373,0.17725583455815275,-0.032154669925931724,-0.05923880676770225,0.0007791827215031468,-0.02248232275315318
0.4995303241761874,-0.32562114638162176,-0.4831757803367209,0.4442016707256399,0.23733628703878012,-0.2566868777562226,-0.008328218501391675,0.0759097147900163,-0.21266355259336467,-0.14946832543414074,0.17801290907186865,0.01246403919073971,-0.003450476671113059,-0.1665376057750303,-0.059929037198828014
0.4954843494679422,-0.33070808556074877,-0.4353649345786796,0.34454217727015596,0.351094060359974,-0.5010043819959573,-0.058337920278092016,0.09008037577584967,-0.20795600323341165,-0.13106831525146767,0.17984720866286327,0.023741082174812238,0.033818391048099965,-0.15155420667222128,0.013428412951890688
0.5297978929621597,-0.445031569244335,0.055158245480969606,0.5395628130961017,0.2697006779850825,-0.16884669805267688,0.02494470184631835,0.07557455735904124,-0.0666182153953665,-0.011360912758775864,0.37104233667727515,-0.00806977092095258,-0.10056196632154053,0.23628244652765237,-0.16357270507097987
0.5003148306583088,-0.3194631088300601,-0.47675394259113624,0.434797296349276,0.2606294725946864,-0.19838951247474132,-0.006615842531629776,0.09522674203306619,-0.2202591543959455,-0.1269524135713539,0.15600561455194062,0.008716654685073088,0.014210589435980251,-0.14544101693925945,-0.016967931872277336
